"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2642","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-16","skipped","2026-08-16","TestDebugFlags","test_debug_flags","",""
"","28420","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","930","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","362","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","378","test_publish_after_node_pauses_and_pauses","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","3","test_light_push_with_missing_content_topic","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","4193","test_different_cursor_and_indexes[19-20]","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","2845","test_filter_get_message_after_node2_restarts","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","117","test_last_node_to_start_publishes","tests.relay","2026-08-16","passed","2026-08-16","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2358","test_admin_service_peers_schema","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","6253","test_default_page_size","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","67619","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","5236","test_metrics_after_store_get","tests.metrics","2026-08-16","broken","2026-08-16","TestMetrics","test_metrics","",""
"","10","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","10451","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","114","test_concrete_ports_are_respected","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2081","test_empty_cursor","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","1249","test_time_filter_zero_start_time","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","28283","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","4483","test_publish_with_valid_content_topics","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","20","test_light_push_with_invalid_payloads","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","8810","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelLifecycle","test_channel_lifecycle","",""
"","3450","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.

        channel_close unsubscribes the content topic (logos-delivery#4081), so B
        re-subscribes to keep message_received as the witness.
        ","36686","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelDelivery","test_channel_delivery","",""
"","417511","test_get_multiple_2000_store_messages","tests.store","2026-08-16","passed","2026-08-16","TestCursorManyMessages","test_cursor_many_msgs","",""
"","114","test_publish_with_no_timestamp","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","8582","test_different_cursor_and_indexes[10-40]","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","4632","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","1462","test_store_node_paused_and_unpaused","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","236","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","42082","test_high_message_volume_sync","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","2646","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1770","test_message_relayed_before_store_node_is_started","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","25250","test_light_push_with_valid_content_topics","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","18","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","148084","test_continuous_store_sync","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","6240","test_metrics_initial_value","tests.metrics","2026-08-16","skipped","2026-08-16","TestMetrics","test_metrics","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-08-16","skipped","2026-08-16","TestIdleSubscriptions","test_idle_subscriptions","",""
"RC08: A and B exchange interleaved messages on one channel, and each
        side delivers the other's in causal order.

        Each reply is sent only after the message it answers has landed, so m2
        references m1 and m3 references m2. B must deliver m1 then m3, A must
        deliver m2.
        ","37400","test_rc08_bidirectional_exchange_preserves_causal_order","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelDelivery","test_channel_delivery","",""
"","221","test_store_with_peerAddr","tests.store","2026-08-16","passed","2026-08-16","TestApiFlags","test_api_flags","",""
"","248","test_light_push_with_ephemeral","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","4646","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-08-16","passed","2026-08-16","TestFilterMultipleNodes","test_multiple_nodes","",""
"","231","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","6214","test_get_peers_for_filter_node","tests.peer_exchange","2026-08-16","passed","2026-08-16","TestPeerExchange","test_peer_exchange","",""
"","420","test_get_store_duplicate_messages","tests.store","2026-08-16","passed","2026-08-16","TestGetMessages","test_get_messages","",""
"","3","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","43388","test_repeated_filter_requestID","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","245","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","2498","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","837","test_store_with_duplicate_hashes","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","6","test_filter_get_message_with_extra_field","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","7","test_store_with_multiple_content_topics","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","4449","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","107","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","603","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","7","test_filter_subscribe_to_101_content_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2","test_light_push_with_missing_payload","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","25","test_publish_with_invalid_timestamps","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","38099","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","664","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","3349","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3109","test_on_postgress_db_with_one_message","tests.store","2026-08-16","passed","2026-08-16","TestExternalDb","test_external_db","",""
"","983","test_light_push_with_payload_of_1_MB","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","45","test_publish_while_peer_is_paused","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","117","test_filter_get_message_with_meta","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-16","skipped","2026-08-16","TestMultipleNodes","test_multiple_nodes","",""
"","36966","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-16","passed","2026-08-16","TestE2E","test_e2e","",""
"","7923","test_sync_flags","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","70870","test_store_sync_indirect_node","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","13","test_light_push_with_with_large_meta","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","2798","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5925","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","130015","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","1361","test_messages_with_timestamps_close_to_now","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","138","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","51239","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","2026-08-16","skipped","2026-08-16","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","5883","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","335548","test_latency_with_load_sender_side","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","847","test_store_with_non_hex_characters_in_hash","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"RC09: A sends m1 while B is not up yet; B joins and still ends up with
        both m1 and m2.

        Recovery here is the send service's relay retry, not SDS: A republishes
        m1 while it is unacknowledged (within MaxTimeInCache) and it lands as
        soon as B joins the mesh. SDS-R is not exercised — a repair request only
        rides out after T_req, a hash in [repairTMin, repairTMax) = [30s, 300s)
        that logos-delivery does not expose, so it cannot be driven from an E2E
        test. That path is RC10 — see test_rc10_missing_dependency_is_parked
        below and tests/wrappers_tests/test_channel_repair.py.
        ","20751","test_rc09_late_joining_receiver_still_receives","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelDelivery","test_channel_delivery","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","1245","test_time_filter_matches_no_message","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","11979","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-16","passed","2026-08-16","TestMultipleNodes","test_multiple_nodes","",""
"","217","test_publish_and_retrieve_duplicate_message","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","2620","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3954","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-16","passed","2026-08-16","TestMultipleNodes","test_multiple_nodes","",""
"","123107","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","8333","test_store_include_data","tests.store","2026-08-16","passed","2026-08-16","TestApiFlags","test_api_flags","",""
"","4","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","841","test_passing_non_base64_cursor","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","5","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-16","skipped","2026-08-16","TestIdleSubscriptions","test_idle_subscriptions","",""
"","646818","test_query_after_long_time","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","1243","test_time_filter_start_time_equals_end_time","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"","3038","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2537","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2503","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","4226","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","120","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","946","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","23806","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","2719","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","222","test_filter_get_message_duplicate_message","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","135","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","60630","test_s21_error_when_retry_window_expires","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","228","test_on_empty_postgress_db","tests.store","2026-08-16","passed","2026-08-16","TestExternalDb","test_external_db","",""
"","834","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","134","test_light_push_with_no_timestamp","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","2428","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","142","test_filter_update_subscription_refresh_existing","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1032","test_publish_after_node1_restarts","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","2100","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","3508","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"RC06: a plain message on the channel's content topic but without the
        Reliable-Channel spec marker is dropped at channel ingress.

        A publishes a raw relay message (no RELIABLE-CHANNEL-API/1 meta) on B's
        content topic. B's messaging layer still surfaces it (message_received),
        proving the message arrived, but the channel ingress filter drops it: no
        channel_message_received fires for the channel.
        ","28604","test_rc06_missing_marker_dropped","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelDelivery","test_channel_delivery","",""
"","3","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","3922","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","2026-08-16","passed","2026-08-16","TestTopics","test_topics","",""
"","2670","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2667","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4362","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","5533","test_metrics_after_filter_get","tests.metrics","2026-08-16","broken","2026-08-16","TestMetrics","test_metrics","",""
"","111","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","4","test_publish_with_extra_field","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-08-16","skipped","2026-08-16","TestLightPushPublish","test_publish","",""
"","2507","test_different_page_size[11]","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","13","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","664","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-08-16","passed","2026-08-16","TestRelaySubscribe","test_subscribe","",""
"","374","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","212","test_message_with_ephemeral_true","tests.store","2026-08-16","passed","2026-08-16","TestEphemeral","test_ephemeral","",""
"","1347","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","5426","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","21","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","70562","test_sync_flags_node2_start_later","tests.store_sync","2026-08-16","passed","2026-08-16","TestStoreSync","test_store_sync","",""
"","231","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","422","test_different_page_size[1]","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","8218","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","114","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","4910","test_get_peers_for_blank_node","tests.peer_exchange","2026-08-16","passed","2026-08-16","TestPeerExchange","test_peer_exchange","",""
"","11","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","3","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","25292","test_light_push_with_valid_payloads","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","4430","test_filter_get_message_with_valid_payloads","tests.filter","2026-08-16","passed","2026-08-16","TestFilterGetMessages","test_get_messages","",""
"","2609","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","68811","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","3986","test_main_node_only_lightpush__peer_full","tests.light_push","2026-08-16","passed","2026-08-16","TestRunningNodes","test_running_nodes","",""
"","2463","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","692","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-08-16","skipped","2026-08-16","TestRelayRLN","test_rln","",""
"","1104","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2271","test_publishing_node_restarts","tests.store","2026-08-16","passed","2026-08-16","TestReliability","test_reliability","",""
"","839","test_store_with_empty_and_valid_hash","tests.store","2026-08-16","passed","2026-08-16","TestHashes","test_hashes","",""
"","3847","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeCreate","test_subscribe_create","",""
"","15634","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-08-16","passed","2026-08-16","TestNetworkConditions","test_network_conditions","",""
"","2083","test_store_sort_ascending[true]","tests.store","2026-08-16","passed","2026-08-16","TestSorting","test_sorting","",""
"","31347","test_extreme_number_page_size","tests.store","2026-08-16","passed","2026-08-16","TestPageSize","test_page_size","",""
"","1183","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-16","passed","2026-08-16","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2598","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","2541","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-16","passed","2026-08-16","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","11","test_filter_ping_on_subscribed_peer","tests.filter","2026-08-16","passed","2026-08-16","TestFilterPing","test_ping","",""
"","123","test_light_push_with_valid_version","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","25","test_filter_ping_on_peer_without_subscription","tests.filter","2026-08-16","passed","2026-08-16","TestFilterPing","test_ping","",""
"RC10 setup: a message whose causal dependency B never saw is parked,
        not delivered.

        B is connected and subscribed throughout but has no channel when A sends
        m1, so m1 stops at B's messaging layer. B then creates the channel and A
        sends m2, which carries m1 in its causal history: message_received proves
        m2 arrived, and the absence of a channel event proves SDS parked it.

        Recovery from here is SDS-R repair, in test_channel_repair.py.
        ","52361","test_rc10_missing_dependency_is_parked","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestChannelDelivery","test_channel_delivery","",""
"","846","test_different_cursor_and_indexes[2-4]","tests.store","2026-08-16","passed","2026-08-16","TestCursor","test_cursor","",""
"","110","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","6831","test_multiple_receiving_nodes","tests.light_push","2026-08-16","passed","2026-08-16","TestMultipleNodes","test_multiple_nodes","",""
"","870","test_light_push_with_valid_timestamps","tests.light_push","2026-08-16","passed","2026-08-16","TestLightPushPublish","test_publish","",""
"","37289","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-08-16","passed","2026-08-16","TestAdminFlags","test_admin_flags","",""
"","647","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-08-16","passed","2026-08-16","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-08-16","skipped","2026-08-16","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","3721","test_unsubscribe_from_all_content_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4793","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-16","passed","2026-08-16","TestFilterAutoSharding","test_filter","",""
"","2738","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-08-16","passed","2026-08-16","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-08-16","passed","2026-08-16","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","891","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-16","passed","2026-08-16","TestRelayPublish","test_publish","",""
"","1257","test_time_filter_start_time_after_end_time","tests.store","2026-08-16","passed","2026-08-16","TestTimeFilter","test_time_filter","",""
"S08: no store peer → Propagated only.","30238","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-08-16","skipped","2026-08-16","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
