"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_filter_unsubscribe_with_no_content_topic","tests.filter","Thu May 21 05:37:34 UTC 2026","passed","Thu May 21 05:37:34 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","4186","test_all_nodes_subscribed_to_the_topic","tests.filter","Thu May 21 05:35:24 UTC 2026","passed","Thu May 21 05:35:28 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","1715","test_get_store_messages_with_different_content_topics","tests.store","Thu May 21 05:39:34 UTC 2026","passed","Thu May 21 05:39:36 UTC 2026","TestGetMessages","test_get_messages","",""
"","51191","test_relay_4_nodes_sender_latency","tests.e2e","Thu May 21 05:36:29 UTC 2026","passed","Thu May 21 05:37:20 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","25","test_publish_with_invalid_timestamps","tests.relay","Thu May 21 05:41:06 UTC 2026","passed","Thu May 21 05:41:06 UTC 2026","TestRelayPublish","test_publish","",""
"","5829","test_store","tests.discv5","Thu May 21 05:33:42 UTC 2026","passed","Thu May 21 05:33:48 UTC 2026","TestDiscv5","test_discv5","",""
"","124","test_light_push_with_valid_meta","tests.light_push","Thu May 21 05:41:14 UTC 2026","passed","Thu May 21 05:41:14 UTC 2026","TestLightPushPublish","test_publish","",""
"","2390","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Thu May 21 05:45:42 UTC 2026","broken","Thu May 21 05:45:44 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","259752","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","Thu May 21 05:46:27 UTC 2026","broken","Thu May 21 05:50:46 UTC 2026","TestRelayRLN","test_rln","",""
"","8311","test_get_multiple_store_messages","tests.store","Thu May 21 05:39:57 UTC 2026","passed","Thu May 21 05:40:06 UTC 2026","TestGetMessages","test_get_messages","",""
"","10391","test_different_cursor_and_indexes[19-50]","tests.store","Thu May 21 05:36:36 UTC 2026","passed","Thu May 21 05:36:46 UTC 2026","TestCursor","test_cursor","",""
"","6181","test_static_shard_relay","tests.sharding","Thu May 21 05:45:24 UTC 2026","passed","Thu May 21 05:45:30 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","9","test_valid_payload_at_variable_rate","tests.relay","Thu May 21 05:37:47 UTC 2026","broken","Thu May 21 05:37:47 UTC 2026","TestRelayRLN","test_rln","",""
"","58952","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","Thu May 21 05:39:30 UTC 2026","skipped","Thu May 21 05:40:29 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","43851","test_chain_of_relay_nodes","tests.e2e","Thu May 21 05:35:09 UTC 2026","passed","Thu May 21 05:35:53 UTC 2026","TestE2E","test_e2e","",""
"","383","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Thu May 21 05:36:23 UTC 2026","passed","Thu May 21 05:36:24 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","875","test_publish_with_payload_equal_or_more_150_kb","tests.relay","Thu May 21 05:40:45 UTC 2026","passed","Thu May 21 05:40:46 UTC 2026","TestRelayPublish","test_publish","",""
"","9","test_filter_update_subscription_with_no_request_id","tests.filter","Thu May 21 05:37:19 UTC 2026","passed","Thu May 21 05:37:19 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","742","test_relay_get_message_after_one_peer_was_stopped","tests.relay","Thu May 21 05:36:59 UTC 2026","passed","Thu May 21 05:37:00 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","70558","test_sync_flags_node2_start_later","tests.store_sync","Thu May 21 05:40:59 UTC 2026","passed","Thu May 21 05:42:10 UTC 2026","TestStoreSync","test_store_sync","",""
"","131","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Thu May 21 05:35:32 UTC 2026","passed","Thu May 21 05:35:32 UTC 2026","TestRelayPublish","test_publish","",""
"","2448","test_cursor_at_page_size_boundary","tests.store","Thu May 21 05:42:25 UTC 2026","passed","Thu May 21 05:42:27 UTC 2026","TestCursor","test_cursor","",""
"","210","test_message_with_ephemeral_true","tests.store","Thu May 21 05:46:18 UTC 2026","passed","Thu May 21 05:46:18 UTC 2026","TestEphemeral","test_ephemeral","",""
"","4135","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","Thu May 21 05:36:57 UTC 2026","passed","Thu May 21 05:37:01 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","133","test_light_push_with_no_timestamp","tests.light_push","Thu May 21 05:35:21 UTC 2026","passed","Thu May 21 05:35:21 UTC 2026","TestLightPushPublish","test_publish","",""
"","1240","test_get_debug_version_is_string","tests.rest_flags","Thu May 21 05:38:48 UTC 2026","passed","Thu May 21 05:38:49 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","839","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","Thu May 21 05:38:05 UTC 2026","passed","Thu May 21 05:38:06 UTC 2026","TestCursor","test_cursor","",""
"","1057","test_invalid_pagination_cursor_param","tests.store","Thu May 21 05:41:41 UTC 2026","passed","Thu May 21 05:41:42 UTC 2026","TestCursor","test_cursor","",""
"","215","test_get_store_message_with_meta","tests.store","Thu May 21 05:37:56 UTC 2026","passed","Thu May 21 05:37:56 UTC 2026","TestGetMessages","test_get_messages","",""
"","837","test_passing_non_base64_cursor","tests.store","Thu May 21 05:41:31 UTC 2026","passed","Thu May 21 05:41:32 UTC 2026","TestCursor","test_cursor","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","Thu May 21 05:38:03 UTC 2026","skipped","Thu May 21 05:38:03 UTC 2026","TestPeerStore","test_peer_store","",""
"","5567","test_metrics_after_relay_publish","tests.metrics","Thu May 21 05:37:59 UTC 2026","passed","Thu May 21 05:38:04 UTC 2026","TestMetrics","test_metrics","",""
"","229","test_publish_with_ephemeral","tests.relay","Thu May 21 05:35:35 UTC 2026","passed","Thu May 21 05:35:35 UTC 2026","TestRelayPublish","test_publish","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Thu May 21 05:37:42 UTC 2026","passed","Thu May 21 05:37:42 UTC 2026","TestTopics","test_topics","",""
"","662","test_light_push_on_multiple_pubsub_topics","tests.light_push","Thu May 21 05:40:51 UTC 2026","passed","Thu May 21 05:40:51 UTC 2026","TestLightPushPublish","test_publish","",""
"","19","test_light_push_with_invalid_timestamps","tests.light_push","Thu May 21 05:41:02 UTC 2026","passed","Thu May 21 05:41:02 UTC 2026","TestLightPushPublish","test_publish","",""
"","44702","test_max_page_size","tests.store","Thu May 21 05:42:36 UTC 2026","passed","Thu May 21 05:43:21 UTC 2026","TestPageSize","test_page_size","",""
"","4320","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","Thu May 21 05:36:28 UTC 2026","passed","Thu May 21 05:36:32 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","836","test_store_with_empty_and_valid_hash","tests.store","Thu May 21 05:41:45 UTC 2026","passed","Thu May 21 05:41:46 UTC 2026","TestHashes","test_hashes","",""
"","3530","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","Thu May 21 05:38:19 UTC 2026","passed","Thu May 21 05:38:22 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3245","test_log_level_ERROR_from_WARN","tests.rest_flags","Thu May 21 05:38:23 UTC 2026","passed","Thu May 21 05:38:26 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","52060","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","Thu May 21 05:37:09 UTC 2026","skipped","Thu May 21 05:38:01 UTC 2026","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","36034","test_high_message_volume_sync","tests.store_sync","Thu May 21 05:43:41 UTC 2026","passed","Thu May 21 05:44:17 UTC 2026","TestStoreSync","test_store_sync","",""
"","2509","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","Thu May 21 05:39:00 UTC 2026","broken","Thu May 21 05:39:03 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2614","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Thu May 21 05:41:33 UTC 2026","passed","Thu May 21 05:41:35 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","19","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","Thu May 21 05:37:49 UTC 2026","passed","Thu May 21 05:37:49 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2013","test_publish_after_node2_restarts","tests.relay","Thu May 21 05:40:49 UTC 2026","passed","Thu May 21 05:40:51 UTC 2026","TestRelayPublish","test_publish","",""
"","8","test_light_push_with_invalid_meta","tests.light_push","Thu May 21 05:35:15 UTC 2026","passed","Thu May 21 05:35:15 UTC 2026","TestLightPushPublish","test_publish","",""
"","2443","test_cant_publish_on_not_subscribed_shard","tests.sharding","Thu May 21 05:42:00 UTC 2026","passed","Thu May 21 05:42:03 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2702","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","Thu May 21 05:38:49 UTC 2026","passed","Thu May 21 05:38:52 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3812","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","Thu May 21 05:36:27 UTC 2026","passed","Thu May 21 05:36:31 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5","test_filter_subscribe_with_no_pubsub_topic","tests.filter","Thu May 21 05:35:02 UTC 2026","passed","Thu May 21 05:35:02 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2036","test_filter_get_message_with_150_kb_payload","tests.filter","Thu May 21 05:36:52 UTC 2026","passed","Thu May 21 05:36:54 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","1254","test_time_filter_start_time_equals_end_time","tests.store","Thu May 21 05:38:22 UTC 2026","passed","Thu May 21 05:38:24 UTC 2026","TestTimeFilter","test_time_filter","",""
"","15","test_filter_subscribe_to_101_content_topics","tests.filter","Thu May 21 05:37:11 UTC 2026","passed","Thu May 21 05:37:11 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1249","test_time_filter_invalid_start_time","tests.store","Thu May 21 05:38:27 UTC 2026","passed","Thu May 21 05:38:28 UTC 2026","TestTimeFilter","test_time_filter","",""
"","362","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","Thu May 21 05:37:18 UTC 2026","passed","Thu May 21 05:37:19 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3973","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Thu May 21 05:42:08 UTC 2026","passed","Thu May 21 05:42:12 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1252","test_time_filter_zero_start_time","tests.store","Thu May 21 05:38:19 UTC 2026","passed","Thu May 21 05:38:20 UTC 2026","TestTimeFilter","test_time_filter","",""
"","33748","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","Thu May 21 05:36:12 UTC 2026","passed","Thu May 21 05:36:46 UTC 2026","TestE2E","test_e2e","",""
"","356","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","Thu May 21 05:35:05 UTC 2026","passed","Thu May 21 05:35:05 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","8","test_store_with_not_valid_content_topic","tests.store","Thu May 21 05:39:51 UTC 2026","passed","Thu May 21 05:39:51 UTC 2026","TestTopics","test_topics","",""
"","303","test_light_push_with_payload_less_than_150_kb","tests.light_push","Thu May 21 05:37:19 UTC 2026","passed","Thu May 21 05:37:19 UTC 2026","TestLightPushPublish","test_publish","",""
"","8","test_valid_payloads_random_user_message_limit","tests.relay","Thu May 21 05:37:47 UTC 2026","broken","Thu May 21 05:37:47 UTC 2026","TestRelayRLN","test_rln","",""
"","2563","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Thu May 21 05:37:21 UTC 2026","passed","Thu May 21 05:37:24 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","838","test_passing_invalid_cursor","tests.store","Thu May 21 05:38:09 UTC 2026","passed","Thu May 21 05:38:10 UTC 2026","TestCursor","test_cursor","",""
"","3231","test_log_level_WARN_from_NOTICE","tests.rest_flags","Thu May 21 05:35:36 UTC 2026","passed","Thu May 21 05:35:40 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3520","test_unsubscribe_from_all_content_topics","tests.sharding","Thu May 21 05:38:45 UTC 2026","passed","Thu May 21 05:38:48 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4555","test_publish_with_valid_content_topics","tests.relay","Thu May 21 05:37:10 UTC 2026","passed","Thu May 21 05:37:15 UTC 2026","TestRelayPublish","test_publish","",""
"","51213","test_store_sync_five_node_mesh_burst","tests.store_sync","Thu May 21 05:38:48 UTC 2026","passed","Thu May 21 05:39:39 UTC 2026","TestStoreSync","test_store_sync","",""
"","6690","test_sync_with_one_node_with_delayed_start","tests.store_sync","Thu May 21 05:43:33 UTC 2026","passed","Thu May 21 05:43:39 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","Thu May 21 05:39:56 UTC 2026","passed","Thu May 21 05:39:56 UTC 2026","TestTopics","test_topics","",""
"","12013","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","Thu May 21 05:44:45 UTC 2026","passed","Thu May 21 05:44:57 UTC 2026","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","11016","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","Thu May 21 05:44:21 UTC 2026","passed","Thu May 21 05:44:32 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","236","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","Thu May 21 05:37:31 UTC 2026","passed","Thu May 21 05:37:31 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2489","test_node_uses_both_auto_and_regular_apis","tests.sharding","Thu May 21 05:39:32 UTC 2026","broken","Thu May 21 05:39:35 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","118152","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","Thu May 21 05:39:25 UTC 2026","skipped","Thu May 21 05:41:23 UTC 2026","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","382","test_publish_after_node_pauses_and_pauses","tests.relay","Thu May 21 05:35:38 UTC 2026","passed","Thu May 21 05:35:38 UTC 2026","TestRelayPublish","test_publish","",""
"","3","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","Thu May 21 05:35:33 UTC 2026","passed","Thu May 21 05:35:34 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","Thu May 21 05:36:33 UTC 2026","skipped","Thu May 21 05:36:33 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","75672","test_relay_7_nodes_3sec_latency","tests.e2e","Thu May 21 05:35:27 UTC 2026","passed","Thu May 21 05:36:42 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3","test_filter_subscribe_with_invalid_request_id","tests.filter","Thu May 21 05:40:42 UTC 2026","passed","Thu May 21 05:40:42 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","7","test_filter_ping_on_subscribed_peer","tests.filter","Thu May 21 05:44:49 UTC 2026","passed","Thu May 21 05:44:49 UTC 2026","TestFilterPing","test_ping","",""
"","3235","test_log_level_FATAL_from_ERROR","tests.rest_flags","Thu May 21 05:37:19 UTC 2026","passed","Thu May 21 05:37:23 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2491","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","Thu May 21 05:36:07 UTC 2026","broken","Thu May 21 05:36:10 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","16388","test_add_peers","tests.peer_connection_management","Thu May 21 05:37:48 UTC 2026","passed","Thu May 21 05:38:04 UTC 2026","TestPeerStore","test_peer_store","",""
"","10","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Thu May 21 05:46:27 UTC 2026","broken","Thu May 21 05:46:27 UTC 2026","TestRelayRLN","test_rln","",""
"","3458","test_multiple_pubsub_topics_same_cluster","tests.sharding","Thu May 21 05:40:53 UTC 2026","passed","Thu May 21 05:40:57 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","141757","test_filter_many_subscribed_nodes","tests.e2e","Thu May 21 05:36:47 UTC 2026","passed","Thu May 21 05:39:09 UTC 2026","TestE2E","test_e2e","",""
"","8","test_filter_ping_without_request_id","tests.filter","Thu May 21 05:34:55 UTC 2026","passed","Thu May 21 05:34:55 UTC 2026","TestFilterPing","test_ping","",""
"","176","test_relay_get_message_while_one_peer_is_paused","tests.relay","Thu May 21 05:41:01 UTC 2026","passed","Thu May 21 05:41:01 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","3","test_light_push_with_missing_content_topic","tests.light_push","Thu May 21 05:38:25 UTC 2026","passed","Thu May 21 05:38:25 UTC 2026","TestLightPushPublish","test_publish","",""
"","2944","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","Thu May 21 05:37:39 UTC 2026","passed","Thu May 21 05:37:42 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","6","test_filter_unsubscribe_with_extra_field","tests.filter","Thu May 21 05:40:38 UTC 2026","passed","Thu May 21 05:40:38 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","32033","test_s10_edge_lightpush_propagation","tests.wrappers_tests","Thu May 21 05:41:55 UTC 2026","skipped","Thu May 21 05:42:27 UTC 2026","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","136","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","Thu May 21 05:39:17 UTC 2026","passed","Thu May 21 05:39:17 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2082","test_cursor_equal_to_first_message","tests.store","Thu May 21 05:41:36 UTC 2026","passed","Thu May 21 05:41:38 UTC 2026","TestCursor","test_cursor","",""
"","4757","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","Thu May 21 05:36:51 UTC 2026","passed","Thu May 21 05:36:55 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5867","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","Thu May 21 05:41:40 UTC 2026","passed","Thu May 21 05:41:46 UTC 2026","TestStoreSync","test_store_sync","",""
"","2427","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","Thu May 21 05:46:02 UTC 2026","broken","Thu May 21 05:46:04 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","259","test_filter_update_subscription_add_a_new_content_topic","tests.filter","Thu May 21 05:37:14 UTC 2026","passed","Thu May 21 05:37:14 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","8","test_store_with_unknown_content_topic","tests.store","Thu May 21 05:39:05 UTC 2026","passed","Thu May 21 05:39:05 UTC 2026","TestTopics","test_topics","",""
"","2578","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Thu May 21 05:39:42 UTC 2026","passed","Thu May 21 05:39:45 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","101813","test_store_sync_long_chain","tests.store_sync","Thu May 21 05:46:44 UTC 2026","passed","Thu May 21 05:48:26 UTC 2026","TestStoreSync","test_store_sync","",""
"","12015","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","Thu May 21 05:49:41 UTC 2026","passed","Thu May 21 05:49:53 UTC 2026","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","Thu May 21 05:39:24 UTC 2026","passed","Thu May 21 05:39:24 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","845","test_invalid_hash_param","tests.store","Thu May 21 05:38:37 UTC 2026","passed","Thu May 21 05:38:37 UTC 2026","TestHashes","test_hashes","",""
"","3072","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Thu May 21 05:36:42 UTC 2026","passed","Thu May 21 05:36:45 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2403","test_multiple_content_topics_different_shard","tests.sharding","Thu May 21 05:45:52 UTC 2026","broken","Thu May 21 05:45:54 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4600","test_filter_get_message_after_one_peer_was_stopped","tests.filter","Thu May 21 05:40:22 UTC 2026","passed","Thu May 21 05:40:26 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","26679","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","Thu May 21 05:38:21 UTC 2026","passed","Thu May 21 05:38:47 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","253","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","Thu May 21 05:37:18 UTC 2026","passed","Thu May 21 05:37:19 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","335313","test_latency_with_load_sender_side","tests.e2e","Thu May 21 05:38:08 UTC 2026","passed","Thu May 21 05:43:43 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","Thu May 21 05:42:39 UTC 2026","passed","Thu May 21 05:42:39 UTC 2026","TestTopics","test_topics","",""
"","840","test_light_push_after_receiving_node_restarts","tests.light_push","Thu May 21 05:41:19 UTC 2026","passed","Thu May 21 05:41:20 UTC 2026","TestLightPushPublish","test_publish","",""
"","20794","test_different_page_size[99]","tests.store","Thu May 21 05:40:09 UTC 2026","passed","Thu May 21 05:40:30 UTC 2026","TestPageSize","test_page_size","",""
"","3","test_filter_update_subscription_with_no_content_topic","tests.filter","Thu May 21 05:40:27 UTC 2026","passed","Thu May 21 05:40:27 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13015","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","Thu May 21 05:44:32 UTC 2026","passed","Thu May 21 05:44:45 UTC 2026","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","2983","test_filter_get_message_after_node2_restarts","tests.filter","Thu May 21 05:37:25 UTC 2026","passed","Thu May 21 05:37:28 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","596","test_publish_on_multiple_pubsub_topics","tests.relay","Thu May 21 05:39:56 UTC 2026","passed","Thu May 21 05:39:57 UTC 2026","TestRelayPublish","test_publish","",""
"","11","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Thu May 21 05:38:30 UTC 2026","passed","Thu May 21 05:38:30 UTC 2026","TestLightPushPublish","test_publish","",""
"","2682","test_2_nodes_different_cluster_different_shard","tests.sharding","Thu May 21 05:38:16 UTC 2026","passed","Thu May 21 05:38:19 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","13008","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","Thu May 21 05:37:32 UTC 2026","passed","Thu May 21 05:37:45 UTC 2026","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","2636","test_subscribe_and_publish_on_another_shard","tests.sharding","Thu May 21 05:45:32 UTC 2026","passed","Thu May 21 05:45:35 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2082","test_empty_cursor","tests.store","Thu May 21 05:39:52 UTC 2026","passed","Thu May 21 05:39:54 UTC 2026","TestCursor","test_cursor","",""
"","6","test_filter_update_subscription_with_invalid_request_id","tests.filter","Thu May 21 05:40:31 UTC 2026","passed","Thu May 21 05:40:31 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","Thu May 21 05:54:17 UTC 2026","passed","Thu May 21 05:54:28 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","12013","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","Thu May 21 05:45:06 UTC 2026","passed","Thu May 21 05:45:18 UTC 2026","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","81631","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","Thu May 21 05:36:04 UTC 2026","passed","Thu May 21 05:37:25 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4309","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Thu May 21 05:40:44 UTC 2026","passed","Thu May 21 05:40:48 UTC 2026","TestStoreSync","test_store_sync","",""
"","221","test_on_empty_postgress_db","tests.store","Thu May 21 05:39:17 UTC 2026","passed","Thu May 21 05:39:17 UTC 2026","TestExternalDb","test_external_db","",""
"","4166","test_different_cursor_and_indexes[19-20]","tests.store","Thu May 21 05:39:38 UTC 2026","passed","Thu May 21 05:39:42 UTC 2026","TestCursor","test_cursor","",""
"","31154","test_extreme_number_page_size","tests.store","Thu May 21 05:40:18 UTC 2026","passed","Thu May 21 05:40:49 UTC 2026","TestPageSize","test_page_size","",""
"","3465","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","Thu May 21 05:38:36 UTC 2026","passed","Thu May 21 05:38:39 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2486","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Thu May 21 05:37:36 UTC 2026","broken","Thu May 21 05:37:38 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5994","test_sync_messages_received_via_lightpush","tests.store_sync","Thu May 21 05:39:17 UTC 2026","passed","Thu May 21 05:39:23 UTC 2026","TestStoreSync","test_store_sync","",""
"","4","test_light_push_with_extra_field","tests.light_push","Thu May 21 05:36:08 UTC 2026","passed","Thu May 21 05:36:08 UTC 2026","TestLightPushPublish","test_publish","",""
"","6158","test_get_peers_for_filter_node","tests.peer_exchange","Thu May 21 05:38:03 UTC 2026","passed","Thu May 21 05:38:10 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","Thu May 21 05:38:03 UTC 2026","passed","Thu May 21 05:38:03 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3812","test_lightpush","tests.discv5","Thu May 21 05:36:16 UTC 2026","passed","Thu May 21 05:36:20 UTC 2026","TestDiscv5","test_discv5","",""
"","61072","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","Thu May 21 05:40:07 UTC 2026","passed","Thu May 21 05:41:08 UTC 2026","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","4372","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","Thu May 21 05:37:32 UTC 2026","passed","Thu May 21 05:37:37 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4231","test_content_topic_not_in_docker_flags","tests.sharding","Thu May 21 05:39:20 UTC 2026","passed","Thu May 21 05:39:24 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3472","test_admin_relay_peers_schema","tests.rest_flags","Thu May 21 05:38:26 UTC 2026","passed","Thu May 21 05:38:30 UTC 2026","TestAdminFlags","test_admin_flags","",""
