"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2786","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-06-02","passed","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","837","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","39679","test_store_no_peer_selected","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","3761","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","6232","test_page_size_0_defaults_to_20","tests.store","2026-06-02","passed","2026-06-02","TestPageSize","test_page_size","",""
"","6090","test_auto_shard_relay","tests.sharding","2026-06-02","broken","2026-06-02","TestMultipleNodes","test_multiple_nodes","",""
"","212","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-06-02","passed","2026-06-02","TestApiFlags","test_api_flags","",""
"","4","test_publish_with_extra_field","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-06-02","failed","2026-06-02","TestLightPushPublish","test_publish","",""
"","4","test_filter_get_message_with_extra_field","tests.filter","2026-06-02","passed","2026-06-02","TestFilterGetMessages","test_get_messages","",""
"","10","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","5","test_filter_update_subscription_with_no_request_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","211","test_message_with_ephemeral_true","tests.store","2026-06-02","passed","2026-06-02","TestEphemeral","test_ephemeral","",""
"","72503","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","4177","test_different_cursor_and_indexes[19-20]","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","5869","test_sync_nodes_have_store_true","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","28","test_publish_while_peer_is_paused","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","3587","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-06-02","skipped","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-06-02","skipped","2026-06-02","TestPeerStore","test_peer_store","",""
"","5","test_filter_subscribe_with_no_request_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","47","test_store_with_one_content_topic","tests.store","2026-06-02","passed","2026-06-02","TestTopics","test_topics","",""
"","1256","test_time_filter_matches_no_message","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","839","test_store_with_invalid_hash","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","262","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","8542","test_store_with_hashes","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","3260","test_log_level_WARN_from_NOTICE","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","220","test_store_with_wrongPeerAddr","tests.store","2026-06-02","passed","2026-06-02","TestApiFlags","test_api_flags","",""
"","7","test_store_with_multiple_content_topics","tests.store","2026-06-02","passed","2026-06-02","TestTopics","test_topics","",""
"","2609","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","22599","test_relay_with_latency_between_two_nodes","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","27","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-06-02","passed","2026-06-02","TestFilterPing","test_ping","",""
"","38657","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","4050","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-06-02","skipped","2026-06-02","TestPeerStore","test_peer_store","",""
"","2619","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","642","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","15584","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-06-02","skipped","2026-06-02","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2496","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","16426","test_add_peers","tests.peer_connection_management","2026-06-02","passed","2026-06-02","TestPeerStore","test_peer_store","",""
"","3457","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","9092","test_start_node_with_50_pubsub_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","226","test_filter_get_message_duplicate_message","tests.filter","2026-06-02","passed","2026-06-02","TestFilterGetMessages","test_get_messages","",""
"","69087","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-06-02","passed","2026-06-02","TestLogs","test_logs","",""
"","6","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","50058","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-06-02","skipped","2026-06-02","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","33888","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","127","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","212","test_store_not_include_data","tests.store","2026-06-02","passed","2026-06-02","TestApiFlags","test_api_flags","",""
"","860","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","2806","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","16406","test_get_peers","tests.peer_connection_management","2026-06-02","passed","2026-06-02","TestPeerStore","test_peer_store","",""
"","3235","test_log_level_INFO_from_DEBUG","tests.rest_flags","2026-06-02","failed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-06-02","passed","2026-06-02","TestTopics","test_topics","",""
"","4129","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","837","test_passing_non_base64_cursor","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","115","test_publish_with_no_timestamp","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","20785","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","2494","test_different_page_size[11]","tests.store","2026-06-02","passed","2026-06-02","TestPageSize","test_page_size","",""
"","2087","test_cursor_pointing_to_deleted_message","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","2524","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2521","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","487","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","12819","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-06-02","passed","2026-06-02","TestMultipleNodes","test_multiple_nodes","",""
"","11015","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","837","test_store_with_empty_and_valid_hash","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","12","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","839","test_store_with_wrong_hash","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","37277","test_admin_relay_peers_contains_all_relay_peers","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","247","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","8","test_valid_payload_at_variable_rate","tests.relay","2026-06-02","broken","2026-06-02","TestRelayRLN","test_rln","",""
"","4841","test_on_postgress_db_with_one_message","tests.store","2026-06-02","passed","2026-06-02","TestExternalDb","test_external_db","",""
"","37007","test_msg_stored_when_ephemeral_false","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","634","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2090","test_invalid_page_size","tests.store","2026-06-02","passed","2026-06-02","TestPageSize","test_page_size","",""
"","4","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","5","test_relay_no_subscription","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","4834","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestFilterAutoSharding","test_filter","",""
"","2511","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","7114","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","118143","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-06-02","skipped","2026-06-02","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"","231","test_on_empty_postgress_db","tests.store","2026-06-02","passed","2026-06-02","TestExternalDb","test_external_db","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","2026-06-02","passed","2026-06-02","TestTopics","test_topics","",""
"","12014","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","1314","test_light_push_after_light_push_node_restarts","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","1200","test_store_node_restarts","tests.store","2026-06-02","passed","2026-06-02","TestReliability","test_reliability","",""
"","25862","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","1192","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2521","test_admin_service_peers_schema","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","13015","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","2539","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","2026-06-02","passed","2026-06-02","TestTopics","test_topics","",""
"","3880","test_lightpush","tests.discv5","2026-06-02","passed","2026-06-02","TestDiscv5","test_discv5","",""
"","13009","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","2641","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_store_without_encoding_pubsubtopic","tests.store","2026-06-02","passed","2026-06-02","TestTopics","test_topics","",""
"","836","test_store_with_non_hex_characters_in_hash","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","123270","test_store_sync_high_jitter_stress","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","130","test_light_push_with_no_timestamp","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","3466","test_relay_peers_on_shard_schema","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","3232","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-06-02","passed","2026-06-02","TestReliability","test_reliability","",""
"","19","test_light_push_with_invalid_payloads","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","7876","test_sync_flags","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","14874","test_large_message_payload_sync","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-06-02","skipped","2026-06-02","TestPeerStore","test_peer_store","",""
"","2984","test_single_pubsub_topic[/waku/2/rs/2/1]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","13012","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","2653","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","113","test_filter_get_message_with_version","tests.filter","2026-06-02","passed","2026-06-02","TestFilterGetMessages","test_get_messages","",""
"","1129","test_publishing_node_restarts","tests.store","2026-06-02","passed","2026-06-02","TestReliability","test_reliability","",""
"","136","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4070","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3207","test_filter_get_message_after_node2_restarts","tests.filter","2026-06-02","passed","2026-06-02","TestFilterGetMessages","test_get_messages","",""
"","2690","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2095","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-06-02","passed","2026-06-02","TestCursor","test_cursor","",""
"","2646","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","141","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","10","test_filter_ping_on_subscribed_peer","tests.filter","2026-06-02","passed","2026-06-02","TestFilterPing","test_ping","",""
"","5036","test_admin_peers_stats_counts","tests.rest_flags","2026-06-02","passed","2026-06-02","TestAdminFlags","test_admin_flags","",""
"","1722","test_get_store_messages_with_different_content_topics","tests.store","2026-06-02","passed","2026-06-02","TestGetMessages","test_get_messages","",""
"","2548","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8477","test_multiple_lightpush_nodes","tests.light_push","2026-06-02","passed","2026-06-02","TestMultipleNodes","test_multiple_nodes","",""
"","1254","test_time_filter_small_timestamp","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","2639","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2521","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayStaticSharding","test_relay_static_sharding","",""
"","646410","test_query_after_long_time","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","6741","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","142675","test_filter_many_subscribed_nodes","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","13","test_light_push_with_with_large_meta","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","6426","test_relay","tests.discv5","2026-06-02","passed","2026-06-02","TestDiscv5","test_discv5","",""
"","42074","test_repeated_filter_requestID","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","1260","test_time_filter_big_timestamp","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","20","test_light_push_with_invalid_content_topics","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","26153","test_relay_different_latency_between_two_nodes[5000]","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","159","test_light_push_with_payload_of_150_kb","tests.light_push","2026-06-02","passed","2026-06-02","TestLightPushPublish","test_publish","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","69086","test_s21_error_when_retry_window_expires","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","8305","test_store_with_multiple_hashes","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","2082","test_negative_number_page_size","tests.store","2026-06-02","passed","2026-06-02","TestPageSize","test_page_size","",""
"","2746","test_main_node_relay_and_store__peer_only_store","tests.store","2026-06-02","passed","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","4139","test_check_sync_when_2_nodes_publish","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","2699","test_2_nodes_different_cluster_different_shard","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","9410","test_metrics_after_light_push","tests.metrics","2026-06-02","passed","2026-06-02","TestMetrics","test_metrics","",""
"","1252","test_time_filter_negative_end_time","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","2575","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-06-02","passed","2026-06-02","TestRelayAutosharding","test_relay_auto_sharding","",""
"","70832","test_store_sync_indirect_node","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","2032","test_filter_get_message_with_150_kb_payload","tests.filter","2026-06-02","passed","2026-06-02","TestFilterGetMessages","test_get_messages","",""
"","6100","test_get_peers_for_filter_node","tests.peer_exchange","2026-06-02","passed","2026-06-02","TestPeerExchange","test_peer_exchange","",""
"","422","test_messages_with_timestamps_far_from_now","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","2645","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","130","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","2026-06-02","passed","2026-06-02","TestRelayPublish","test_publish","",""
"","51044","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","37657","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","3694","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeUpdate","test_subscribe_update","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","16013","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","56880","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-06-02","skipped","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","335516","test_latency_with_load_sender_side","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","26647","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","354","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","699","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","2741","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-06-02","passed","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","1464","test_store_node_paused_and_unpaused","tests.store","2026-06-02","passed","2026-06-02","TestReliability","test_reliability","",""
"","2517","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-06-02","broken","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","40066","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-06-02","passed","2026-06-02","TestE2E","test_e2e","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","2026-06-02","passed","2026-06-02","TestTopics","test_topics","",""
"","6388","test_filter","tests.discv5","2026-06-02","passed","2026-06-02","TestDiscv5","test_discv5","",""
"","840","test_store_with_non_hex_hash","tests.store","2026-06-02","passed","2026-06-02","TestHashes","test_hashes","",""
"","17","test_relay_subscribe_with_invalid_pubsub_topic_format","tests.relay","2026-06-02","passed","2026-06-02","TestRelaySubscribe","test_subscribe","",""
"","1755","test_message_relayed_before_store_node_is_started","tests.store","2026-06-02","passed","2026-06-02","TestReliability","test_reliability","",""
"","252687","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-06-02","broken","2026-06-02","TestRelayRLN","test_rln","",""
"","2555","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-06-02","passed","2026-06-02","TestRunningNodes","test_running_nodes","",""
"","80636","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","1229","test_verify_node_version2","tests.rest_flags","2026-06-02","failed","2026-06-02","TestDebugFlags","test_debug_flags","",""
"","2627","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-06-02","passed","2026-06-02","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","12013","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-06-02","skipped","2026-06-02","TestIdleSubscriptions","test_idle_subscriptions","",""
"","3877","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-06-02","passed","2026-06-02","TestFilterMultipleNodes","test_multiple_nodes","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-06-02","passed","2026-06-02","TestFilterSubscribeCreate","test_subscribe_create","",""
"","8389","test_store_include_data","tests.store","2026-06-02","passed","2026-06-02","TestApiFlags","test_api_flags","",""
"","51569","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-06-02","passed","2026-06-02","TestStoreSync","test_store_sync","",""
"","85388","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"","214","test_get_store_message_with_meta","tests.store","2026-06-02","passed","2026-06-02","TestGetMessages","test_get_messages","",""
"","86986","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","2026-06-02","passed","2026-06-02","TestNetworkConditions","test_network_conditions","",""
"S08: no store peer → Propagated only.","32031","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-06-02","skipped","2026-06-02","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","61070","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","1250","test_time_filter_matches_one_message","tests.store","2026-06-02","passed","2026-06-02","TestTimeFilter","test_time_filter","",""
"","421","test_get_store_duplicate_messages","tests.store","2026-06-02","passed","2026-06-02","TestGetMessages","test_get_messages","",""
"","19028","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-06-02","passed","2026-06-02","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","16","test_filter_ping_on_peer_without_subscription","tests.filter","2026-06-02","passed","2026-06-02","TestFilterPing","test_ping","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-06-02","skipped","2026-06-02","TestRelayPublish","test_publish","",""
