"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2501","test_admin_filter_subscriptions_shape","tests.rest_flags","Fri May 01 11:50:41 UTC 2026","passed","Fri May 01 11:50:44 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","121","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Fri May 01 11:49:27 UTC 2026","passed","Fri May 01 11:49:27 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","12947","test_relay_different_latency_between_two_nodes[200]","tests.e2e","Fri May 01 11:48:03 UTC 2026","passed","Fri May 01 11:48:16 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","415248","test_get_multiple_2000_store_messages","tests.store","Fri May 01 11:47:05 UTC 2026","passed","Fri May 01 11:54:00 UTC 2026","TestCursorManyMessages","test_cursor_many_msgs","",""
"","2542","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","Fri May 01 11:49:27 UTC 2026","passed","Fri May 01 11:49:30 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","1347","test_store_with_duplicate_hashes","tests.store","Fri May 01 11:50:25 UTC 2026","passed","Fri May 01 11:50:27 UTC 2026","TestHashes","test_hashes","",""
"","2755","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","Fri May 01 11:55:13 UTC 2026","passed","Fri May 01 11:55:16 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2086","test_negative_number_page_size","tests.store","Fri May 01 11:57:39 UTC 2026","passed","Fri May 01 11:57:41 UTC 2026","TestPageSize","test_page_size","",""
"","653","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","Fri May 01 11:52:21 UTC 2026","passed","Fri May 01 11:52:21 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","2497","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Fri May 01 11:52:16 UTC 2026","broken","Fri May 01 11:52:18 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1250","test_time_filter_big_timestamp","tests.store","Fri May 01 11:50:19 UTC 2026","passed","Fri May 01 11:50:20 UTC 2026","TestTimeFilter","test_time_filter","",""
"","14568","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","Fri May 01 11:48:02 UTC 2026","passed","Fri May 01 11:48:17 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2490","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","Fri May 01 11:52:51 UTC 2026","broken","Fri May 01 11:52:53 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"
        S26: multiple lightpush peers, the selected one disappears,
             an alternate remains.
          - send() returns Ok(RequestId) during peer churn.
          - Propagated event eventually arrives (via the surviving peer, peer2).
          - No message_error event.
        ","11012","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","Fri May 01 11:56:32 UTC 2026","failed","Fri May 01 11:56:43 UTC 2026","TestSendBeforeRelay","test_send_e2e","",""
"","14","test_publish_with_invalid_payloads","tests.relay","Fri May 01 11:49:07 UTC 2026","passed","Fri May 01 11:49:07 UTC 2026","TestRelayPublish","test_publish","",""
"","18","test_filter_ping_on_peer_without_subscription","tests.filter","Fri May 01 11:49:45 UTC 2026","passed","Fri May 01 11:49:45 UTC 2026","TestFilterPing","test_ping","",""
"","6856","test_sync_with_one_node_with_delayed_start","tests.store_sync","Fri May 01 11:58:34 UTC 2026","passed","Fri May 01 11:58:41 UTC 2026","TestStoreSync","test_store_sync","",""
"","9419","test_metrics_after_light_push","tests.metrics","Fri May 01 11:51:33 UTC 2026","passed","Fri May 01 11:51:42 UTC 2026","TestMetrics","test_metrics","",""
"","2074","test_invalid_page_size","tests.store","Fri May 01 11:50:13 UTC 2026","passed","Fri May 01 11:50:15 UTC 2026","TestPageSize","test_page_size","",""
"","2515","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Fri May 01 11:56:50 UTC 2026","broken","Fri May 01 11:56:53 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6437","test_store","tests.discv5","Fri May 01 11:47:56 UTC 2026","passed","Fri May 01 11:48:02 UTC 2026","TestDiscv5","test_discv5","",""
"","2772","test_main_node_only_relay__peer_only_relay","tests.store","Fri May 01 11:53:00 UTC 2026","passed","Fri May 01 11:53:02 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","838","test_store_with_empty_hashes","tests.store","Fri May 01 11:52:54 UTC 2026","passed","Fri May 01 11:52:55 UTC 2026","TestHashes","test_hashes","",""
"","4617","test_filter_get_message_while_one_peer_is_paused","tests.filter","Fri May 01 11:55:44 UTC 2026","passed","Fri May 01 11:55:48 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2660","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Fri May 01 11:54:07 UTC 2026","passed","Fri May 01 11:54:10 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4033","test_all_nodes_subscribed_to_the_topic","tests.filter","Fri May 01 11:48:45 UTC 2026","passed","Fri May 01 11:48:49 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","41","test_store_with_one_content_topic","tests.store","Fri May 01 11:50:29 UTC 2026","passed","Fri May 01 11:50:29 UTC 2026","TestTopics","test_topics","",""
"","2542","test_admin_set_all_log_levels","tests.rest_flags","Fri May 01 11:47:42 UTC 2026","passed","Fri May 01 11:47:45 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2742","test_main_node_only_relay__peer_only_store","tests.store","Fri May 01 11:55:04 UTC 2026","passed","Fri May 01 11:55:07 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","6081","test_get_peers_for_filter_node","tests.peer_exchange","Fri May 01 11:52:03 UTC 2026","passed","Fri May 01 11:52:09 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","Fri May 01 11:51:20 UTC 2026","passed","Fri May 01 11:51:20 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","8302","test_different_cursor_and_indexes[10-40]","tests.store","Fri May 01 11:51:26 UTC 2026","passed","Fri May 01 11:51:34 UTC 2026","TestCursor","test_cursor","",""
"","156","test_light_push_with_payload_of_150_kb","tests.light_push","Fri May 01 11:51:31 UTC 2026","passed","Fri May 01 11:51:32 UTC 2026","TestLightPushPublish","test_publish","",""
"","2736","test_main_node_relay_and_store__peer_only_store","tests.store","Fri May 01 11:51:37 UTC 2026","passed","Fri May 01 11:51:39 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","25","test_filter_ping_on_unsubscribed_peer","tests.filter","Fri May 01 11:49:39 UTC 2026","passed","Fri May 01 11:49:39 UTC 2026","TestFilterPing","test_ping","",""
"","5","test_filter_update_subscription_with_no_request_id","tests.filter","Fri May 01 11:51:17 UTC 2026","passed","Fri May 01 11:51:17 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_filter_unsubscribe_with_no_content_topic","tests.filter","Fri May 01 11:50:03 UTC 2026","passed","Fri May 01 11:50:03 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","1255","test_time_filter_zero_end_time","tests.store","Fri May 01 11:51:31 UTC 2026","passed","Fri May 01 11:51:32 UTC 2026","TestTimeFilter","test_time_filter","",""
"","25557","test_sync_flags_no_relay_2nodes","tests.store_sync","Fri May 01 11:48:55 UTC 2026","passed","Fri May 01 11:49:20 UTC 2026","TestStoreSync","test_store_sync","",""
"","96178","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","Fri May 01 11:47:32 UTC 2026","passed","Fri May 01 11:49:08 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","6312","test_auto_shard_relay","tests.sharding","Fri May 01 11:57:00 UTC 2026","broken","Fri May 01 11:57:06 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","699","test_filter_unsubscribe_from_pubsub_topics","tests.filter","Fri May 01 11:49:53 UTC 2026","passed","Fri May 01 11:49:54 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","2038","test_publish_with_payload_less_than_150_kb","tests.relay","Fri May 01 11:50:36 UTC 2026","passed","Fri May 01 11:50:38 UTC 2026","TestRelayPublish","test_publish","",""
"","847","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","Fri May 01 11:51:56 UTC 2026","passed","Fri May 01 11:51:57 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3761","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","Fri May 01 11:46:58 UTC 2026","passed","Fri May 01 11:47:01 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5906","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","Fri May 01 11:53:56 UTC 2026","passed","Fri May 01 11:54:02 UTC 2026","TestStoreSync","test_store_sync","",""
"","38115","test_store_sync_range_with_zero_jitter","tests.store_sync","Fri May 01 11:54:04 UTC 2026","passed","Fri May 01 11:54:42 UTC 2026","TestStoreSync","test_store_sync","",""
"","2521","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Fri May 01 11:51:08 UTC 2026","broken","Fri May 01 11:51:10 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","262","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Fri May 01 11:47:37 UTC 2026","passed","Fri May 01 11:47:38 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","8605","test_get_store_messages_with_different_payloads","tests.store","Fri May 01 11:51:22 UTC 2026","passed","Fri May 01 11:51:31 UTC 2026","TestGetMessages","test_get_messages","",""
"","20739","test_different_page_size[99]","tests.store","Fri May 01 11:54:38 UTC 2026","passed","Fri May 01 11:54:59 UTC 2026","TestPageSize","test_page_size","",""
"","4","test_publish_with_invalid_version","tests.relay","Fri May 01 11:53:12 UTC 2026","passed","Fri May 01 11:53:12 UTC 2026","TestRelayPublish","test_publish","",""
"","11015","test_create_start_and_stop_node","tests.wrappers_tests","Fri May 01 11:56:27 UTC 2026","passed","Fri May 01 11:56:38 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","4","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","Fri May 01 11:51:32 UTC 2026","passed","Fri May 01 11:51:32 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","857","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","Fri May 01 11:50:39 UTC 2026","passed","Fri May 01 11:50:40 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","1773","test_filter_get_50_messages","tests.filter","Fri May 01 11:55:43 UTC 2026","passed","Fri May 01 11:55:44 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","839","test_invalid_hash_param","tests.store","Fri May 01 11:50:09 UTC 2026","passed","Fri May 01 11:50:10 UTC 2026","TestHashes","test_hashes","",""
"","13529","test_relay_different_latency_between_two_nodes[500]","tests.e2e","Fri May 01 11:49:28 UTC 2026","passed","Fri May 01 11:49:41 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","92861","test_filter_3_senders_multiple_msg_1_receiver","tests.e2e","Fri May 01 11:47:24 UTC 2026","passed","Fri May 01 11:48:57 UTC 2026","TestE2E","test_e2e","",""
"","12009","test_s06_relay_propagation_without_store","tests.wrappers_tests","Fri May 01 12:02:14 UTC 2026","passed","Fri May 01 12:02:26 UTC 2026","TestS06CoreSenderRelayOnly","test_send_e2e","",""
"","8484","test_multiple_lightpush_nodes","tests.light_push","Fri May 01 11:48:59 UTC 2026","passed","Fri May 01 11:49:07 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","372","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Fri May 01 11:46:54 UTC 2026","passed","Fri May 01 11:46:54 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","Fri May 01 11:55:55 UTC 2026","passed","Fri May 01 11:55:55 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","19","test_light_push_with_invalid_content_topics","tests.light_push","Fri May 01 11:51:47 UTC 2026","passed","Fri May 01 11:51:47 UTC 2026","TestLightPushPublish","test_publish","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","Fri May 01 11:47:12 UTC 2026","passed","Fri May 01 11:47:12 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","3","test_store_with_wrong_url_content_topic","tests.store","Fri May 01 11:51:47 UTC 2026","passed","Fri May 01 11:51:47 UTC 2026","TestTopics","test_topics","",""
"","3465","test_relay_peers_on_shard_schema","tests.rest_flags","Fri May 01 11:53:13 UTC 2026","passed","Fri May 01 11:53:16 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","74877","test_relay_7_nodes_3sec_latency","tests.e2e","Fri May 01 11:48:09 UTC 2026","passed","Fri May 01 11:49:24 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4435","test_filter_get_message_with_valid_payloads","tests.filter","Fri May 01 11:51:05 UTC 2026","passed","Fri May 01 11:51:10 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","5702","test_relay","tests.discv5","Fri May 01 11:47:56 UTC 2026","passed","Fri May 01 11:48:01 UTC 2026","TestDiscv5","test_discv5","",""
"","129193","test_relay_packet_loss_sender_vs_receiver","tests.e2e","Fri May 01 11:49:14 UTC 2026","passed","Fri May 01 11:51:23 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1298","test_publishing_node_restarts","tests.store","Fri May 01 11:58:27 UTC 2026","passed","Fri May 01 11:58:29 UTC 2026","TestReliability","test_reliability","",""
"","4","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","Fri May 01 11:48:54 UTC 2026","passed","Fri May 01 11:48:54 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","26","test_publish_while_peer_is_paused","tests.relay","Fri May 01 11:50:23 UTC 2026","passed","Fri May 01 11:50:23 UTC 2026","TestRelayPublish","test_publish","",""
"","8323","test_store_with_multiple_hashes","tests.store","Fri May 01 11:50:19 UTC 2026","passed","Fri May 01 11:50:27 UTC 2026","TestHashes","test_hashes","",""
"","2612","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Fri May 01 11:52:21 UTC 2026","passed","Fri May 01 11:52:24 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2588","test_pubsub_topic_not_in_docker_flags","tests.sharding","Fri May 01 11:51:20 UTC 2026","passed","Fri May 01 11:51:22 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","5980","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Fri May 01 11:49:41 UTC 2026","passed","Fri May 01 11:49:47 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","6","test_store_is_empty","tests.store","Fri May 01 11:50:02 UTC 2026","passed","Fri May 01 11:50:02 UTC 2026","TestGetMessages","test_get_messages","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","Fri May 01 11:50:13 UTC 2026","skipped","Fri May 01 11:50:13 UTC 2026","TestPeerStore","test_peer_store","",""
"","2645","test_lightpush_with_a_single_receiving_node","tests.light_push","Fri May 01 11:49:33 UTC 2026","passed","Fri May 01 11:49:36 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","844","test_message_with_both_ephemeral_true_and_false","tests.store","Fri May 01 11:51:46 UTC 2026","passed","Fri May 01 11:51:47 UTC 2026","TestEphemeral","test_ephemeral","",""
"","4","test_publish_with_invalid_meta","tests.relay","Fri May 01 11:50:20 UTC 2026","passed","Fri May 01 11:50:20 UTC 2026","TestRelayPublish","test_publish","",""
"","781","test_filter_get_message_with_valid_timestamps","tests.filter","Fri May 01 11:49:01 UTC 2026","passed","Fri May 01 11:49:02 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","729","test_publishing_node_is_stopped","tests.store","Fri May 01 11:57:45 UTC 2026","passed","Fri May 01 11:57:45 UTC 2026","TestReliability","test_reliability","",""
"","3584","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","Fri May 01 11:52:04 UTC 2026","passed","Fri May 01 11:52:08 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2112","test_publish_after_node1_restarts","tests.relay","Fri May 01 11:56:24 UTC 2026","passed","Fri May 01 11:56:26 UTC 2026","TestRelayPublish","test_publish","",""
"","225","test_on_empty_postgress_db","tests.store","Fri May 01 11:51:18 UTC 2026","passed","Fri May 01 11:51:18 UTC 2026","TestExternalDb","test_external_db","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","Fri May 01 11:53:13 UTC 2026","skipped","Fri May 01 11:53:13 UTC 2026","TestRelayPublish","test_publish","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Fri May 01 11:49:05 UTC 2026","skipped","Fri May 01 11:49:05 UTC 2026","TestIdleSubscriptions","test_idle_subscriptions","",""
"","3717","test_filter_update_subscription_add_30_new_content_topics","tests.filter","Fri May 01 11:51:38 UTC 2026","passed","Fri May 01 11:51:42 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_filter_get_message_with_extra_field","tests.filter","Fri May 01 11:51:07 UTC 2026","passed","Fri May 01 11:51:07 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","5042","test_admin_connected_peers_contains_peers_only","tests.rest_flags","Fri May 01 11:49:52 UTC 2026","passed","Fri May 01 11:49:57 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","31179","test_extreme_number_page_size","tests.store","Fri May 01 11:54:41 UTC 2026","passed","Fri May 01 11:55:12 UTC 2026","TestPageSize","test_page_size","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","Fri May 01 11:48:46 UTC 2026","passed","Fri May 01 11:48:46 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","213","test_store_with_wrong_url_pubsub_topic","tests.store","Fri May 01 11:51:52 UTC 2026","passed","Fri May 01 11:51:52 UTC 2026","TestTopics","test_topics","",""
"","38434","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Fri May 01 11:48:19 UTC 2026","passed","Fri May 01 11:48:57 UTC 2026","TestE2E","test_e2e","",""
"","113","test_filter_get_message_with_meta","tests.filter","Fri May 01 11:52:09 UTC 2026","passed","Fri May 01 11:52:09 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","3","test_light_push_with_missing_payload","tests.light_push","Fri May 01 11:50:14 UTC 2026","passed","Fri May 01 11:50:14 UTC 2026","TestLightPushPublish","test_publish","",""
"","2410","test_2_nodes_different_content_topic_different_shard","tests.sharding","Fri May 01 11:49:50 UTC 2026","broken","Fri May 01 11:49:52 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8412","test_store_include_data","tests.store","Fri May 01 11:51:18 UTC 2026","passed","Fri May 01 11:51:26 UTC 2026","TestApiFlags","test_api_flags","",""
"","214","test_get_store_message_with_meta","tests.store","Fri May 01 11:48:29 UTC 2026","passed","Fri May 01 11:48:29 UTC 2026","TestGetMessages","test_get_messages","",""
"","123098","test_store_sync_overlap_sync_window","tests.store_sync","Fri May 01 11:54:22 UTC 2026","passed","Fri May 01 11:56:25 UTC 2026","TestStoreSync","test_store_sync","",""
"","70565","test_sync_flags_node2_start_later","tests.store_sync","Fri May 01 11:55:28 UTC 2026","passed","Fri May 01 11:56:38 UTC 2026","TestStoreSync","test_store_sync","",""
"","3571","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","Fri May 01 11:50:59 UTC 2026","passed","Fri May 01 11:51:02 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3978","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","Fri May 01 11:51:58 UTC 2026","passed","Fri May 01 11:52:02 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","2560","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Fri May 01 11:49:49 UTC 2026","passed","Fri May 01 11:49:51 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2504","test_node_uses_both_auto_and_regular_apis","tests.sharding","Fri May 01 11:53:31 UTC 2026","broken","Fri May 01 11:53:33 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","836","test_store_with_excessive_length_hash","tests.store","Fri May 01 11:54:32 UTC 2026","passed","Fri May 01 11:54:33 UTC 2026","TestHashes","test_hashes","",""
"","3238","test_log_level_INFO_from_DEBUG","tests.rest_flags","Fri May 01 11:52:07 UTC 2026","failed","Fri May 01 11:52:11 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","4085","test_unsubscribe_from_some_pubsub_topics","tests.sharding","Fri May 01 11:57:17 UTC 2026","passed","Fri May 01 11:57:21 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"
        S23: non-ephemeral message, reliability enabled, no store peer ever reachable.
          - Expected: Ok(RequestId), Propagated event only, no Sent and no terminal error.
        ","62073","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","Fri May 01 11:53:34 UTC 2026","passed","Fri May 01 11:54:36 UTC 2026","TestSendBeforeRelay","test_send_e2e","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","Fri May 01 11:47:05 UTC 2026","passed","Fri May 01 11:47:05 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"
        S20: relay propagation succeeds, initial store query misses,
        a retry republishes, and a store peer eventually archives the message.

        Covers state flow:
            SuccessfullyPropagated -> NextRoundRetry
              -> SuccessfullyPropagated -> SuccessfullyValidated
        ","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","Fri May 01 11:53:59 UTC 2026","failed","Fri May 01 11:53:59 UTC 2026","TestSendBeforeRelay","test_send_e2e","",""
"","70809","test_store_sync_indirect_node","tests.store_sync","Fri May 01 11:55:31 UTC 2026","passed","Fri May 01 11:56:42 UTC 2026","TestStoreSync","test_store_sync","",""
"","1219","test_store_node_restarts","tests.store","Fri May 01 11:53:49 UTC 2026","passed","Fri May 01 11:53:51 UTC 2026","TestReliability","test_reliability","",""
"","26538","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","Fri May 01 11:49:10 UTC 2026","passed","Fri May 01 11:49:36 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","126","test_last_node_to_start_publishes","tests.relay","Fri May 01 11:51:36 UTC 2026","passed","Fri May 01 11:51:36 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","196854","test_filter_20_senders_1_receiver","tests.e2e","Fri May 01 11:48:59 UTC 2026","passed","Fri May 01 11:52:16 UTC 2026","TestE2E","test_e2e","",""
"","4","test_filter_unsubscribe_with_extra_field","tests.filter","Fri May 01 11:51:27 UTC 2026","passed","Fri May 01 11:51:27 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","15646","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","Fri May 01 11:51:34 UTC 2026","passed","Fri May 01 11:51:50 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4","test_filter_subscribe_with_no_pubsub_topic","tests.filter","Fri May 01 11:49:12 UTC 2026","passed","Fri May 01 11:49:12 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","10","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Fri May 01 11:53:00 UTC 2026","passed","Fri May 01 11:53:00 UTC 2026","TestLightPushPublish","test_publish","",""
"","4126","test_store_lightpushed_message","tests.store","Fri May 01 11:55:17 UTC 2026","passed","Fri May 01 11:55:21 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","Fri May 01 11:52:33 UTC 2026","passed","Fri May 01 11:52:33 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2774","test_main_node_relay_and_store__peer_only_relay","tests.store","Fri May 01 11:53:52 UTC 2026","passed","Fri May 01 11:53:54 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2080","test_cursor_pointing_to_deleted_message","tests.store","Fri May 01 11:53:21 UTC 2026","passed","Fri May 01 11:53:23 UTC 2026","TestCursor","test_cursor","",""
"","15","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","Fri May 01 11:51:51 UTC 2026","passed","Fri May 01 11:51:51 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","5892","test_store_with_long_string_pubsub_topic","tests.store","Fri May 01 11:53:13 UTC 2026","passed","Fri May 01 11:53:18 UTC 2026","TestTopics","test_topics","",""
"","2882","test_content_topic_not_in_docker_flags","tests.sharding","Fri May 01 11:53:20 UTC 2026","passed","Fri May 01 11:53:22 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","248","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","Fri May 01 11:50:50 UTC 2026","passed","Fri May 01 11:50:50 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","1711","test_get_store_messages_with_different_content_topics","tests.store","Fri May 01 11:51:34 UTC 2026","passed","Fri May 01 11:51:36 UTC 2026","TestGetMessages","test_get_messages","",""
"","127","test_light_push_with_valid_meta","tests.light_push","Fri May 01 11:56:23 UTC 2026","passed","Fri May 01 11:56:23 UTC 2026","TestLightPushPublish","test_publish","",""
"","7","test_light_push_with_extra_field","tests.light_push","Fri May 01 11:49:20 UTC 2026","passed","Fri May 01 11:49:20 UTC 2026","TestLightPushPublish","test_publish","",""
"","1250","test_time_filter_negative_end_time","tests.store","Fri May 01 11:51:43 UTC 2026","passed","Fri May 01 11:51:44 UTC 2026","TestTimeFilter","test_time_filter","",""
"","10","test_valid_payloads_at_slow_rate","tests.relay","Fri May 01 11:50:53 UTC 2026","broken","Fri May 01 11:50:53 UTC 2026","TestRelayRLN","test_rln","",""
"","2483","test_admin_peer_by_id","tests.rest_flags","Fri May 01 11:50:52 UTC 2026","passed","Fri May 01 11:50:54 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","1146","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","Fri May 01 11:50:01 UTC 2026","passed","Fri May 01 11:50:02 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2731","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","Fri May 01 11:53:16 UTC 2026","passed","Fri May 01 11:53:19 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","5480","test_filter","tests.discv5","Fri May 01 11:46:39 UTC 2026","passed","Fri May 01 11:46:45 UTC 2026","TestDiscv5","test_discv5","",""
"","81794","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","Fri May 01 11:54:16 UTC 2026","skipped","Fri May 01 11:55:38 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2560","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","Fri May 01 11:48:12 UTC 2026","passed","Fri May 01 11:48:15 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4905","test_get_peers_for_blank_node","tests.peer_exchange","Fri May 01 11:49:31 UTC 2026","passed","Fri May 01 11:49:36 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","2769","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Fri May 01 11:49:45 UTC 2026","passed","Fri May 01 11:49:48 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","249","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","Fri May 01 11:56:29 UTC 2026","passed","Fri May 01 11:56:30 UTC 2026","TestRelaySubscribe","test_subscribe","",""
