"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2738","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3","test_publish_with_missing_content_topic","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","117","test_publish_with_valid_version","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","3633","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","24055","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","4535","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","229","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","8723","test_get_store_messages_with_different_payloads","tests.store","2026-08-24","passed","2026-08-24","TestGetMessages","test_get_messages","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","6208","test_default_page_size","tests.store","2026-08-24","passed","2026-08-24","TestPageSize","test_page_size","",""
"","144091","test_filter_many_subscribed_nodes","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","2575","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","14254","test_relay_2_nodes_packet_reordering","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","2670","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2623","test_2_nodes_different_content_topic_different_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","32","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-08-24","passed","2026-08-24","TestFilterPing","test_ping","",""
"","2094","test_store_sort_ascending[false]","tests.store","2026-08-24","passed","2026-08-24","TestSorting","test_sorting","",""
"","4064","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","40416","test_store_no_peer_selected","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","3475","test_admin_relay_peers_schema","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","2999","test_filter_get_message_after_node2_restarts","tests.filter","2026-08-24","passed","2026-08-24","TestFilterGetMessages","test_get_messages","",""
"","4","test_store_with_empty_pubsub_topics","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","3479","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","713","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","2630","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","8330","test_different_page_size[39]","tests.store","2026-08-24","passed","2026-08-24","TestPageSize","test_page_size","",""
"","221","test_store_with_wrongPeerAddr","tests.store","2026-08-24","passed","2026-08-24","TestApiFlags","test_api_flags","",""
"","3","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","2135","test_publish_after_node2_restarts","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","440439","test_get_multiple_2000_store_messages","tests.store","2026-08-24","passed","2026-08-24","TestCursorManyMessages","test_cursor_many_msgs","",""
"","304","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","7026","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","8097","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","2528","test_admin_service_peers_schema","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","5931","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","360","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayRLN","test_rln","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-24","skipped","2026-08-24","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","3069","test_filter_get_message_after_node1_restarts","tests.filter","2026-08-24","passed","2026-08-24","TestFilterGetMessages","test_get_messages","",""
"","6688","test_filter","tests.discv5","2026-08-24","passed","2026-08-24","TestDiscv5","test_discv5","",""
"","14665","test_large_message_payload_sync","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","1257","test_time_filter_negative_start_time","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","5039","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","2663","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","808","test_publish_with_valid_timestamps","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","112","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","40716","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","3484","test_filter_static_sharding_multiple_shards","tests.sharding","2026-08-24","passed","2026-08-24","TestFilterStaticSharding","test_filter","",""
"","717","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","255","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","430","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","24","test_light_push_with_invalid_content_topics","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","424","test_messages_with_timestamps_far_from_now","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","123649","test_store_sync_overlap_sync_window","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","10424","test_different_cursor_and_indexes[19-50]","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","110","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","41579","test_max_page_size","tests.store","2026-08-24","passed","2026-08-24","TestPageSize","test_page_size","",""
"","60247","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS24EphemeralMessageWithReachableStore","test_send_relay_propagation","",""
"","5312","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-24","passed","2026-08-24","TestMultipleNodes","test_multiple_nodes","",""
"","1013","test_publish_after_node1_restarts","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","96331","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","2627","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","10","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","70560","test_sync_flags_node2_start_later","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"RC07: a correctly-marked channel message published on a different
        content topic is dropped at channel ingress.

        A runs the same channelId as B but on RC07_OTHER_CONTENT_TOPIC. B is
        subscribed to that topic too, so B's messaging layer still surfaces the
        message (message_received), proving it arrived, but B's channel is bound
        to RC07_CONTENT_TOPIC and must not fire channel_message_received.
        ","36559","test_rc07_wrong_content_topic_dropped","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","2784","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","7777","test_stop_node_without_destroy","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","0","test_valid_payloads_at_spam_rate","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayRLN","test_rln","",""
"","16404","test_get_peers","tests.peer_connection_management","2026-08-24","passed","2026-08-24","TestPeerStore","test_peer_store","",""
"","6144","test_sync_nodes_have_store_true","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","7894","test_sync_flags","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-08-24","skipped","2026-08-24","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","51033","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayRLN","test_rln","",""
"","25374","test_light_push_with_valid_payloads","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","4","test_publish_with_extra_field","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","840","test_store_with_duplicate_hashes","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","120","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribe","test_unsubscribe","",""
"","214","test_store_not_include_data","tests.store","2026-08-24","passed","2026-08-24","TestApiFlags","test_api_flags","",""
"","5","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","20796","test_different_page_size[99]","tests.store","2026-08-24","passed","2026-08-24","TestPageSize","test_page_size","",""
"","730","test_relay_get_message_after_one_peer_was_stopped","tests.relay","2026-08-24","passed","2026-08-24","TestRelayMultipleNodes","test_multiple_nodes","",""
"","142","test_filter_update_subscription_refresh_existing","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3483","test_relay_peers_on_shard_schema","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","2660","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-24","skipped","2026-08-24","TestPeerStore","test_peer_store","",""
"","1238","test_get_debug_version_is_string","tests.rest_flags","2026-08-24","passed","2026-08-24","TestDebugFlags","test_debug_flags","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","1128","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelLifecycle","test_channel_lifecycle","",""
"","3138","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","4640","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","200","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","3261","test_log_level_NOTICE_from_INFO","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-24","skipped","2026-08-24","TestMultipleNodes","test_multiple_nodes","",""
"","37985","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","1261","test_time_filter_zero_start_end_time","tests.store","2026-08-24","passed","2026-08-24","TestTimeFilter","test_time_filter","",""
"","794","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","219","test_filter_get_message_duplicate_message","tests.filter","2026-08-24","passed","2026-08-24","TestFilterGetMessages","test_get_messages","",""
"","60628","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","111","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3282","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-24","passed","2026-08-24","TestRunningNodes","test_running_nodes","",""
"","147991","test_continuous_store_sync","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","6156","test_get_peers_for_filter_node","tests.peer_exchange","2026-08-24","passed","2026-08-24","TestPeerExchange","test_peer_exchange","",""
"","599","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","66958","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","123","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","8553","test_multiple_lightpush_nodes","tests.light_push","2026-08-24","passed","2026-08-24","TestMultipleNodes","test_multiple_nodes","",""
"","33714","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-24","passed","2026-08-24","TestE2E","test_e2e","",""
"","230","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","88658","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","25544","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"","3582","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"RC06: a plain message on the channel's content topic but without the
        Reliable-Channel spec marker is dropped at channel ingress.

        A publishes a raw relay message (no RELIABLE-CHANNEL-API/1 meta) on B's
        content topic. B's messaging layer still surfaces it (message_received),
        proving the message arrived, but the channel ingress filter drops it: no
        channel_message_received fires for the channel.
        ","28609","test_rc06_missing_marker_dropped","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","4","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3347","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4134","test_store_with_long_string_pubsub_topic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","2809","test_main_node_only_relay__peer_only_relay","tests.store","2026-08-24","passed","2026-08-24","TestRunningNodes","test_running_nodes","",""
"","11","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4693","test_on_postgress_db_with_one_message","tests.store","2026-08-24","passed","2026-08-24","TestExternalDb","test_external_db","",""
"","109","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"RC12: A, B and C share one channel; A's send reaches both B and C.

        Each delivers m1 exactly once, with A's senderId and the exact payload.
        B is the node under test; A and C run as storage-isolated peers dialing it.
        ","57618","test_rc12_three_participants_all_receive","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","836","test_store_invalid_ascending","tests.store","2026-08-24","passed","2026-08-24","TestSorting","test_sorting","",""
"","3463","test_multiple_content_topics_different_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","55110","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-08-24","passed","2026-08-24","TestStoreSync","test_store_sync","",""
"The RC08 exchange on a fixed channelId.

        Exit code is the driver's signal: 0 delivered, 1 stale causal history,
        139 crash in the library.
        ","0","test_fixed_channel_id_exchange","tests.wrappers_tests","2026-08-24","skipped","2026-08-24","TestChannelPersistenceRepro","test_channel_persistence_repro","",""
"","8671","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","8361","test_store_with_multiple_hashes","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","3248","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-24","passed","2026-08-24","TestAdminFlags","test_admin_flags","",""
"","5433","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","839","test_store_with_invalid_hash","tests.store","2026-08-24","passed","2026-08-24","TestHashes","test_hashes","",""
"","143","test_publish_with_valid_meta","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","2090","test_cursor_pointing_to_deleted_message","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","3520","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","2085","test_invalid_page_size","tests.store","2026-08-24","passed","2026-08-24","TestPageSize","test_page_size","",""
"","129","test_light_push_with_no_timestamp","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","12985","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-08-24","passed","2026-08-24","TestNetworkConditions","test_network_conditions","",""
"","6811","test_relay","tests.discv5","2026-08-24","passed","2026-08-24","TestDiscv5","test_discv5","",""
"","11","test_filter_ping_on_subscribed_peer","tests.filter","2026-08-24","passed","2026-08-24","TestFilterPing","test_ping","",""
"","1776","test_message_relayed_before_store_node_is_started","tests.store","2026-08-24","passed","2026-08-24","TestReliability","test_reliability","",""
"","383","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4115","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-24","passed","2026-08-24","TestMultipleNodes","test_multiple_nodes","",""
"RC10 setup: a message whose causal dependency B never saw is parked,
        not delivered.

        B is connected and subscribed throughout but has no channel when A sends
        m1, so m1 stops at B's messaging layer. B then creates the channel and A
        sends m2, which carries m1 in its causal history: message_received proves
        m2 arrived, and the absence of a channel event proves SDS parked it.

        Recovery from here is SDS-R repair, in test_channel_repair.py.
        ","52416","test_rc10_missing_dependency_is_parked","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","630","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","7","test_store_with_multiple_content_topics","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-24","skipped","2026-08-24","TestRelayRLN","test_rln","",""
"","5010","test_combination_of_different_nodes","tests.light_push","2026-08-24","passed","2026-08-24","TestMultipleNodes","test_multiple_nodes","",""
"","31186","test_extreme_number_page_size","tests.store","2026-08-24","passed","2026-08-24","TestPageSize","test_page_size","",""
"","729","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"RC01: create a channel; a duplicate create with the same id is rejected.

        The reliable channel manager is mounted automatically for a Core-mode
        node, so no store / --reliability is needed. No events are expected.
        ","130","test_rc01_create_channel_duplicate_rejected","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelLifecycle","test_channel_lifecycle","",""
"","428","test_light_push_after_node_pauses_and_pauses","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
"","780","test_filter_get_message_with_valid_timestamps","tests.filter","2026-08-24","passed","2026-08-24","TestFilterGetMessages","test_get_messages","",""
"","3709","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-24","skipped","2026-08-24","TestDebugFlags","test_debug_flags","",""
"","5533","test_metrics_after_relay_publish","tests.metrics","2026-08-24","broken","2026-08-24","TestMetrics","test_metrics","",""
"","13526","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","215","test_get_store_message_with_meta","tests.store","2026-08-24","passed","2026-08-24","TestGetMessages","test_get_messages","",""
"","686","test_publishing_node_is_stopped","tests.store","2026-08-24","passed","2026-08-24","TestReliability","test_reliability","",""
"","2670","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2510","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayStaticSharding","test_relay_static_sharding","",""
"","651","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","2026-08-24","passed","2026-08-24","TestTopics","test_topics","",""
"","2653","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2093","test_store_sort_ascending[true]","tests.store","2026-08-24","passed","2026-08-24","TestSorting","test_sorting","",""
"","4","test_filter_subscribe_with_extra_field","tests.filter","2026-08-24","passed","2026-08-24","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1174","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-24","passed","2026-08-24","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2751","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2636","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-24","passed","2026-08-24","TestRelayAutosharding","test_relay_auto_sharding","",""
"","18","test_publish_with_invalid_timestamps","tests.relay","2026-08-24","passed","2026-08-24","TestRelayPublish","test_publish","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-24","skipped","2026-08-24","TestIdleSubscriptions","test_idle_subscriptions","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","4246","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"RC05: A's channel send is delivered to B on the matching channel + topic.

        Relay-only (store + reliability off). B must fire a channel_message_received
        event carrying the payload intact and tagged with A's senderId.

        A runs in a separate, storage-isolated process: co-located nodes share the
        library's SDS Persistency singleton and B drops A's own message as a
        duplicate. See src/node/subprocess_node.py.
        ","26778","test_rc05_basic_a_to_b_delivery","tests.wrappers_tests","2026-08-24","passed","2026-08-24","TestChannelDelivery","test_channel_delivery","",""
"","2553","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","2026-08-24","passed","2026-08-24","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","256","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-08-24","passed","2026-08-24","TestRelaySubscribe","test_subscribe","",""
"","847","test_different_cursor_and_indexes[2-4]","tests.store","2026-08-24","passed","2026-08-24","TestCursor","test_cursor","",""
"","256","test_light_push_with_ephemeral","tests.light_push","2026-08-24","passed","2026-08-24","TestLightPushPublish","test_publish","",""
