"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3526","test_unsubscribe_from_all_content_topics","tests.sharding","Fri May 01 13:10:12 UTC 2026","passed","Fri May 01 13:10:15 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","263694","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Fri May 01 13:14:26 UTC 2026","broken","Fri May 01 13:18:50 UTC 2026","TestRelayRLN","test_rln","",""
"","4796","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Fri May 01 13:06:16 UTC 2026","passed","Fri May 01 13:06:21 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","12861","test_static_shard_relay_10_nwaku_nodes","tests.sharding","Fri May 01 13:09:30 UTC 2026","passed","Fri May 01 13:09:43 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","3233","test_log_level_WARN_from_NOTICE","tests.rest_flags","Fri May 01 13:06:23 UTC 2026","passed","Fri May 01 13:06:26 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3","test_filter_subscribe_with_no_pubsub_topic","tests.filter","Fri May 01 13:05:48 UTC 2026","passed","Fri May 01 13:05:48 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2748","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Fri May 01 13:05:33 UTC 2026","passed","Fri May 01 13:05:36 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5442","test_store_with_long_string_pubsub_topic","tests.store","Fri May 01 13:08:01 UTC 2026","passed","Fri May 01 13:08:06 UTC 2026","TestTopics","test_topics","",""
"","2488","test_different_page_size[11]","tests.store","Fri May 01 13:15:00 UTC 2026","passed","Fri May 01 13:15:02 UTC 2026","TestPageSize","test_page_size","",""
"","8","test_valid_payloads_at_slow_rate","tests.relay","Fri May 01 13:09:59 UTC 2026","broken","Fri May 01 13:09:59 UTC 2026","TestRelayRLN","test_rln","",""
"","4","test_filter_update_subscription_with_no_request_id","tests.filter","Fri May 01 13:05:22 UTC 2026","passed","Fri May 01 13:05:22 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","39811","test_multiple_edge_service_nodes_communication","tests.e2e","Fri May 01 13:04:36 UTC 2026","passed","Fri May 01 13:05:16 UTC 2026","TestE2E","test_e2e","",""
"","41479","test_max_page_size","tests.store","Fri May 01 13:13:19 UTC 2026","passed","Fri May 01 13:14:01 UTC 2026","TestPageSize","test_page_size","",""
"
        S30: concurrent sends on the same content topic during initial auto-subscribe.
          - Sender starts unsubscribed to the target topic.
          - Several send() calls are issued at nearly the same time.
          - Each call must return Ok(RequestId) with a unique id.
          - Each request id must get its own propagated event,
            with no dropped or cross-associated events.
        ","12013","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","Fri May 01 13:19:27 UTC 2026","passed","Fri May 01 13:19:39 UTC 2026","TestSendBeforeRelay","test_send_e2e","",""
"","1250","test_time_filter_start_time_equals_end_time","tests.store","Fri May 01 13:06:56 UTC 2026","passed","Fri May 01 13:06:57 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2068","test_passing_cursor_not_returned_in_paginationCursor","tests.store","Fri May 01 13:07:43 UTC 2026","passed","Fri May 01 13:07:45 UTC 2026","TestCursor","test_cursor","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","Fri May 01 13:09:44 UTC 2026","skipped","Fri May 01 13:09:44 UTC 2026","TestRelayPublish","test_publish","",""
"","2589","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Fri May 01 13:10:43 UTC 2026","passed","Fri May 01 13:10:46 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1250","test_time_filter_big_timestamp","tests.store","Fri May 01 13:08:15 UTC 2026","passed","Fri May 01 13:08:16 UTC 2026","TestTimeFilter","test_time_filter","",""
"","211","test_get_store_messages_with_wrong_typo_content_topic","tests.store","Fri May 01 13:09:45 UTC 2026","passed","Fri May 01 13:09:45 UTC 2026","TestApiFlags","test_api_flags","",""
"","2653","test_2_nodes_different_cluster_different_shard","tests.sharding","Fri May 01 13:07:07 UTC 2026","passed","Fri May 01 13:07:10 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2665","test_2_nodes_different_cluster_same_shard","tests.sharding","Fri May 01 13:10:47 UTC 2026","passed","Fri May 01 13:10:49 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"
        S19: a store peer comes online later.
          - send() returns Ok(RequestId) immediately
          - Propagated --- relay peer
          - Sent when store peer is reachable
        ","38051","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","Fri May 01 13:09:37 UTC 2026","skipped","Fri May 01 13:10:16 UTC 2026","TestSendBeforeRelay","test_send_e2e","",""
"","14","test_publish_with_invalid_content_topics","tests.relay","Fri May 01 13:06:28 UTC 2026","passed","Fri May 01 13:06:28 UTC 2026","TestRelayPublish","test_publish","",""
"","251970","test_valid_payloads_lightpush_at_spam_rate","tests.relay","Fri May 01 13:05:47 UTC 2026","broken","Fri May 01 13:09:59 UTC 2026","TestRelayRLN","test_rln","",""
"","647864","test_query_after_long_time","tests.store_sync","Fri May 01 13:11:00 UTC 2026","passed","Fri May 01 13:21:48 UTC 2026","TestStoreSync","test_store_sync","",""
"","18","test_light_push_with_invalid_payloads","tests.light_push","Fri May 01 13:05:03 UTC 2026","passed","Fri May 01 13:05:03 UTC 2026","TestLightPushPublish","test_publish","",""
"","8527","test_start_node_with_50_pubsub_topics","tests.sharding","Fri May 01 13:07:35 UTC 2026","passed","Fri May 01 13:07:44 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","93755","test_relay_4_nodes_sender_packet_loss_50_15sec_timeout","tests.e2e","Fri May 01 13:05:19 UTC 2026","passed","Fri May 01 13:06:53 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","222","test_filter_get_message_duplicate_message","tests.filter","Fri May 01 13:10:02 UTC 2026","passed","Fri May 01 13:10:02 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","6","test_store_is_empty","tests.store","Fri May 01 13:07:57 UTC 2026","passed","Fri May 01 13:07:57 UTC 2026","TestGetMessages","test_get_messages","",""
"","14173","test_relay_2_nodes_packet_reordering","tests.e2e","Fri May 01 13:08:21 UTC 2026","passed","Fri May 01 13:08:35 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4130","test_different_cursor_and_indexes[19-20]","tests.store","Fri May 01 13:07:36 UTC 2026","passed","Fri May 01 13:07:40 UTC 2026","TestCursor","test_cursor","",""
"","5068","test_admin_peers_stats_counts","tests.rest_flags","Fri May 01 13:08:07 UTC 2026","passed","Fri May 01 13:08:12 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","8522","test_store_with_hashes","tests.store","Fri May 01 13:06:39 UTC 2026","passed","Fri May 01 13:06:48 UTC 2026","TestHashes","test_hashes","",""
"","4493","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","Fri May 01 13:05:56 UTC 2026","passed","Fri May 01 13:06:00 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3212","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Fri May 01 13:10:13 UTC 2026","passed","Fri May 01 13:10:16 UTC 2026","TestReliability","test_reliability","",""
"","699","test_light_push_on_multiple_pubsub_topics","tests.light_push","Fri May 01 13:11:37 UTC 2026","passed","Fri May 01 13:11:38 UTC 2026","TestLightPushPublish","test_publish","",""
"","4991","test_admin_connected_peers_contains_peers_only","tests.rest_flags","Fri May 01 13:06:27 UTC 2026","passed","Fri May 01 13:06:32 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","836","test_store_with_empty_hashes","tests.store","Fri May 01 13:07:42 UTC 2026","passed","Fri May 01 13:07:43 UTC 2026","TestHashes","test_hashes","",""
"","2080","test_empty_cursor","tests.store","Fri May 01 13:10:53 UTC 2026","passed","Fri May 01 13:10:55 UTC 2026","TestCursor","test_cursor","",""
"","3406","test_admin_relay_peers_schema","tests.rest_flags","Fri May 01 13:06:28 UTC 2026","passed","Fri May 01 13:06:31 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","35","test_store_with_both_pubsub_topic_and_content_topic","tests.store","Fri May 01 13:09:26 UTC 2026","passed","Fri May 01 13:09:26 UTC 2026","TestTopics","test_topics","",""
"","6252","test_default_page_size","tests.store","Fri May 01 13:10:41 UTC 2026","passed","Fri May 01 13:10:47 UTC 2026","TestPageSize","test_page_size","",""
"","3","test_publish_with_missing_content_topic","tests.relay","Fri May 01 13:06:16 UTC 2026","passed","Fri May 01 13:06:16 UTC 2026","TestRelayPublish","test_publish","",""
"","836","test_store_with_duplicate_hashes","tests.store","Fri May 01 13:07:02 UTC 2026","passed","Fri May 01 13:07:02 UTC 2026","TestHashes","test_hashes","",""
"","4468","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","Fri May 01 13:09:29 UTC 2026","passed","Fri May 01 13:09:33 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","142810","test_filter_many_subscribed_nodes","tests.e2e","Fri May 01 13:06:31 UTC 2026","passed","Fri May 01 13:08:54 UTC 2026","TestE2E","test_e2e","",""
"","12008","test_s06_relay_propagation_without_store","tests.wrappers_tests","Fri May 01 13:20:10 UTC 2026","passed","Fri May 01 13:20:22 UTC 2026","TestS06CoreSenderRelayOnly","test_send_e2e","",""
"","5554","test_metrics_after_filter_get","tests.metrics","Fri May 01 13:08:32 UTC 2026","passed","Fri May 01 13:08:37 UTC 2026","TestMetrics","test_metrics","",""
"","115","test_filter_get_message_with_meta","tests.filter","Fri May 01 13:08:39 UTC 2026","passed","Fri May 01 13:08:39 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2032","test_filter_get_message_with_150_kb_payload","tests.filter","Fri May 01 13:05:44 UTC 2026","passed","Fri May 01 13:05:46 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","440","test_light_push_after_node_pauses_and_pauses","tests.light_push","Fri May 01 13:06:07 UTC 2026","passed","Fri May 01 13:06:07 UTC 2026","TestLightPushPublish","test_publish","",""
"","92079","test_relay_packet_loss_applied_mid_way","tests.e2e","Fri May 01 13:06:29 UTC 2026","passed","Fri May 01 13:08:02 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","216","test_store_with_peerAddr","tests.store","Fri May 01 13:14:49 UTC 2026","passed","Fri May 01 13:14:49 UTC 2026","TestApiFlags","test_api_flags","",""
"","5","test_filter_unsubscribe_with_extra_field","tests.filter","Fri May 01 13:09:39 UTC 2026","passed","Fri May 01 13:09:39 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","7","test_store_with_unknown_pubsub_topic","tests.store","Fri May 01 13:15:21 UTC 2026","passed","Fri May 01 13:15:21 UTC 2026","TestTopics","test_topics","",""
"","113","test_filter_get_message_with_version","tests.filter","Fri May 01 13:05:40 UTC 2026","passed","Fri May 01 13:05:40 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","8","test_valid_payloads_at_spam_rate","tests.relay","Fri May 01 13:09:59 UTC 2026","broken","Fri May 01 13:09:59 UTC 2026","TestRelayRLN","test_rln","",""
"","9","test_store_with_not_valid_content_topic","tests.store","Fri May 01 13:09:13 UTC 2026","passed","Fri May 01 13:09:13 UTC 2026","TestTopics","test_topics","",""
"","10","test_filter_update_subscription_add_101_new_content_topics","tests.filter","Fri May 01 13:08:53 UTC 2026","passed","Fri May 01 13:08:53 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1042","test_light_push_after_light_push_node_restarts","tests.light_push","Fri May 01 13:05:13 UTC 2026","passed","Fri May 01 13:05:14 UTC 2026","TestLightPushPublish","test_publish","",""
"","145","test_filter_update_subscription_refresh_existing","tests.filter","Fri May 01 13:08:50 UTC 2026","passed","Fri May 01 13:08:50 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2748","test_main_node_only_relay__peer_only_store","tests.store","Fri May 01 13:11:36 UTC 2026","passed","Fri May 01 13:11:39 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","211","test_store_with_wrong_url_pubsub_topic","tests.store","Fri May 01 13:11:18 UTC 2026","passed","Fri May 01 13:11:18 UTC 2026","TestTopics","test_topics","",""
"","3107","test_pubsub_topic_not_in_docker_flags","tests.sharding","Fri May 01 13:10:44 UTC 2026","passed","Fri May 01 13:10:47 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","227","test_publish_with_ephemeral","tests.relay","Fri May 01 13:06:22 UTC 2026","passed","Fri May 01 13:06:22 UTC 2026","TestRelayPublish","test_publish","",""
"","2437","test_admin_set_all_log_levels","tests.rest_flags","Fri May 01 13:06:54 UTC 2026","passed","Fri May 01 13:06:56 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2083","test_cursor_at_page_size_boundary","tests.store","Fri May 01 13:13:10 UTC 2026","passed","Fri May 01 13:13:12 UTC 2026","TestCursor","test_cursor","",""
"","135","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Fri May 01 13:06:18 UTC 2026","passed","Fri May 01 13:06:18 UTC 2026","TestRelayPublish","test_publish","",""
"","834","test_store_with_invalid_hash","tests.store","Fri May 01 13:07:40 UTC 2026","passed","Fri May 01 13:07:41 UTC 2026","TestHashes","test_hashes","",""
"","5915","test_sync_messages_received_via_lightpush","tests.store_sync","Fri May 01 13:08:07 UTC 2026","passed","Fri May 01 13:08:13 UTC 2026","TestStoreSync","test_store_sync","",""
"","30938","test_extreme_number_page_size","tests.store","Fri May 01 13:08:38 UTC 2026","passed","Fri May 01 13:09:09 UTC 2026","TestPageSize","test_page_size","",""
"
        S24: ephemeral message, reliability enabled, reachable store peer.
          - Setup: propagation path exists, relay peer has store=True (reachable),
          - Expected: Ok(RequestId), Propagated event only, no Sent event.
        ","61068","test_s24_ephemeral_message_with_reachable_store","tests.wrappers_tests","Fri May 01 13:22:28 UTC 2026","passed","Fri May 01 13:23:29 UTC 2026","TestSendBeforeRelay","test_send_e2e","",""
"","4","test_light_push_with_invalid_meta","tests.light_push","Fri May 01 13:06:01 UTC 2026","passed","Fri May 01 13:06:01 UTC 2026","TestLightPushPublish","test_publish","",""
"","2522","test_cant_publish_on_not_subscribed_shard","tests.sharding","Fri May 01 13:12:46 UTC 2026","passed","Fri May 01 13:12:49 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1244","test_get_debug_version_is_string","tests.rest_flags","Fri May 01 13:09:49 UTC 2026","passed","Fri May 01 13:09:50 UTC 2026","TestDebugFlags","test_debug_flags","",""
"","11017","test_create_start_and_stop_node","tests.wrappers_tests","Fri May 01 13:14:38 UTC 2026","passed","Fri May 01 13:14:49 UTC 2026","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","103056","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Fri May 01 13:13:22 UTC 2026","passed","Fri May 01 13:15:05 UTC 2026","TestStoreSync","test_store_sync","",""
"","130267","test_relay_packet_loss_sender_vs_receiver","tests.e2e","Fri May 01 13:05:40 UTC 2026","passed","Fri May 01 13:07:50 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4562","test_publish_with_valid_content_topics","tests.relay","Fri May 01 13:05:43 UTC 2026","passed","Fri May 01 13:05:47 UTC 2026","TestRelayPublish","test_publish","",""
"","25","test_publish_with_invalid_timestamps","tests.relay","Fri May 01 13:10:08 UTC 2026","passed","Fri May 01 13:10:08 UTC 2026","TestRelayPublish","test_publish","",""
"","2538","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Fri May 01 13:05:37 UTC 2026","passed","Fri May 01 13:05:40 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","37833","test_relay_receiving_node_not_connected_directly_to_relaying_node","tests.e2e","Fri May 01 13:05:16 UTC 2026","passed","Fri May 01 13:05:54 UTC 2026","TestE2E","test_e2e","",""
"","3343","test_filter_static_sharding_multiple_shards","tests.sharding","Fri May 01 13:07:12 UTC 2026","passed","Fri May 01 13:07:16 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","2420","test_multiple_content_topics_different_shard","tests.sharding","Fri May 01 13:14:30 UTC 2026","broken","Fri May 01 13:14:32 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","612","test_publishing_node_is_stopped","tests.store","Fri May 01 13:15:11 UTC 2026","passed","Fri May 01 13:15:11 UTC 2026","TestReliability","test_reliability","",""
"","125","test_light_push_with_no_timestamp","tests.light_push","Fri May 01 13:05:43 UTC 2026","passed","Fri May 01 13:05:43 UTC 2026","TestLightPushPublish","test_publish","",""
"","2526","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Fri May 01 13:06:13 UTC 2026","passed","Fri May 01 13:06:15 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","2498","test_multiple_content_topics_same_shard[content_topic_list1]","tests.sharding","Fri May 01 13:07:01 UTC 2026","broken","Fri May 01 13:07:03 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","245","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","Fri May 01 13:05:51 UTC 2026","passed","Fri May 01 13:05:51 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","128","test_light_push_with_valid_version","tests.light_push","Fri May 01 13:11:55 UTC 2026","passed","Fri May 01 13:11:55 UTC 2026","TestLightPushPublish","test_publish","",""
"","2716","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Fri May 01 13:08:26 UTC 2026","passed","Fri May 01 13:08:29 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3","test_publish_with_missing_payload","tests.relay","Fri May 01 13:05:56 UTC 2026","passed","Fri May 01 13:05:56 UTC 2026","TestRelayPublish","test_publish","",""
"","6","test_filter_subscribe_with_extra_field","tests.filter","Fri May 01 13:07:13 UTC 2026","passed","Fri May 01 13:07:13 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","10020","test_sync_with_nodes_restart__case2","tests.store_sync","Fri May 01 13:12:22 UTC 2026","passed","Fri May 01 13:12:32 UTC 2026","TestStoreSync","test_store_sync","",""
"","1972","test_get_store_messages_with_different_pubsub_topics","tests.store","Fri May 01 13:09:54 UTC 2026","passed","Fri May 01 13:09:56 UTC 2026","TestGetMessages","test_get_messages","",""
"","38338","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Fri May 01 13:04:12 UTC 2026","passed","Fri May 01 13:04:51 UTC 2026","TestE2E","test_e2e","",""
"","768","test_filter_get_message_with_valid_timestamps","tests.filter","Fri May 01 13:05:37 UTC 2026","passed","Fri May 01 13:05:37 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","2415","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Fri May 01 13:14:20 UTC 2026","broken","Fri May 01 13:14:23 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","5517","test_relay","tests.discv5","Fri May 01 13:03:44 UTC 2026","passed","Fri May 01 13:03:50 UTC 2026","TestDiscv5","test_discv5","",""
"","3","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Fri May 01 13:13:30 UTC 2026","passed","Fri May 01 13:13:30 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","1749","test_filter_get_50_messages","tests.filter","Fri May 01 13:11:20 UTC 2026","passed","Fri May 01 13:11:21 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","26553","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","Fri May 01 13:07:21 UTC 2026","passed","Fri May 01 13:07:48 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1247","test_time_filter_zero_end_time","tests.store","Fri May 01 13:08:03 UTC 2026","passed","Fri May 01 13:08:05 UTC 2026","TestTimeFilter","test_time_filter","",""
"","38154","test_store_sync_range_with_zero_jitter","tests.store_sync","Fri May 01 13:10:32 UTC 2026","passed","Fri May 01 13:11:10 UTC 2026","TestStoreSync","test_store_sync","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","Fri May 01 13:07:07 UTC 2026","passed","Fri May 01 13:07:07 UTC 2026","TestTopics","test_topics","",""
"","213","test_get_store_message_with_meta","tests.store","Fri May 01 13:07:47 UTC 2026","passed","Fri May 01 13:07:47 UTC 2026","TestGetMessages","test_get_messages","",""
"","1287","test_messages_with_timestamps_close_to_now","tests.store","Fri May 01 13:11:06 UTC 2026","passed","Fri May 01 13:11:08 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1457","test_publishing_node_paused_and_unpaused","tests.store","Fri May 01 13:07:45 UTC 2026","passed","Fri May 01 13:07:46 UTC 2026","TestReliability","test_reliability","",""
"","2605","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","Fri May 01 13:07:51 UTC 2026","passed","Fri May 01 13:07:54 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","11","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Fri May 01 13:09:30 UTC 2026","passed","Fri May 01 13:09:30 UTC 2026","TestLightPushPublish","test_publish","",""
"","3511","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","Fri May 01 13:05:46 UTC 2026","passed","Fri May 01 13:05:49 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","50778","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","Fri May 01 13:12:24 UTC 2026","passed","Fri May 01 13:13:15 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2754","test_main_node_relay_and_store__peer_only_store","tests.store","Fri May 01 13:09:00 UTC 2026","passed","Fri May 01 13:09:03 UTC 2026","TestRunningNodes","test_running_nodes","",""
"
        S26: multiple lightpush peers, the selected one disappears,
             an alternate remains.
          - send() returns Ok(RequestId) during peer churn.
          - Propagated event eventually arrives (via the surviving peer, peer2).
          - No message_error event.
        ","11010","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","Fri May 01 13:13:25 UTC 2026","failed","Fri May 01 13:13:36 UTC 2026","TestSendBeforeRelay","test_send_e2e","",""
"","1249","test_time_filter_negative_start_time","tests.store","Fri May 01 13:11:42 UTC 2026","passed","Fri May 01 13:11:44 UTC 2026","TestTimeFilter","test_time_filter","",""
"","6","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","Fri May 01 13:07:59 UTC 2026","passed","Fri May 01 13:07:59 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3457","test_multiple_pubsub_topics_same_cluster","tests.sharding","Fri May 01 13:09:38 UTC 2026","passed","Fri May 01 13:09:42 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3774","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","Fri May 01 13:08:50 UTC 2026","passed","Fri May 01 13:08:54 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","842","test_message_with_both_ephemeral_true_and_false","tests.store","Fri May 01 13:06:47 UTC 2026","passed","Fri May 01 13:06:48 UTC 2026","TestEphemeral","test_ephemeral","",""
"","2417","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","Fri May 01 13:14:40 UTC 2026","broken","Fri May 01 13:14:42 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","6873","test_sync_with_one_node_with_delayed_start","tests.store_sync","Fri May 01 13:14:11 UTC 2026","passed","Fri May 01 13:14:18 UTC 2026","TestStoreSync","test_store_sync","",""
"","74930","test_relay_7_nodes_3sec_latency","tests.e2e","Fri May 01 13:05:19 UTC 2026","passed","Fri May 01 13:06:34 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","375","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","Fri May 01 13:06:09 UTC 2026","passed","Fri May 01 13:06:10 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","27925","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","Fri May 01 13:04:40 UTC 2026","passed","Fri May 01 13:05:08 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2644","test_single_pubsub_topic[/waku/2/rs/999/999]","tests.sharding","Fri May 01 13:10:35 UTC 2026","passed","Fri May 01 13:10:38 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","490","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","Fri May 01 13:10:12 UTC 2026","passed","Fri May 01 13:10:12 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","24905","test_different_cursor_and_indexes[110-120]","tests.store","Fri May 01 13:07:13 UTC 2026","passed","Fri May 01 13:07:38 UTC 2026","TestCursor","test_cursor","",""
"","3896","test_store_lightpushed_message","tests.store","Fri May 01 13:09:13 UTC 2026","passed","Fri May 01 13:09:17 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","836","test_passing_invalid_cursor","tests.store","Fri May 01 13:06:42 UTC 2026","passed","Fri May 01 13:06:43 UTC 2026","TestCursor","test_cursor","",""
"","2634","test_filter_works_with_static_sharding","tests.sharding","Fri May 01 13:07:33 UTC 2026","passed","Fri May 01 13:07:36 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","2755","test_main_node_relay_and_store__peer_only_relay","tests.store","Fri May 01 13:12:03 UTC 2026","passed","Fri May 01 13:12:06 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","5420","test_light_push_while_peer_is_paused","tests.light_push","Fri May 01 13:05:37 UTC 2026","passed","Fri May 01 13:05:42 UTC 2026","TestLightPushPublish","test_publish","",""
"","14928","test_large_message_payload_sync","tests.store_sync","Fri May 01 13:10:53 UTC 2026","passed","Fri May 01 13:11:08 UTC 2026","TestStoreSync","test_store_sync","",""
"","3513","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","Fri May 01 13:09:26 UTC 2026","passed","Fri May 01 13:09:29 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","3756","test_filter_works_with_auto_sharding","tests.sharding","Fri May 01 13:07:02 UTC 2026","passed","Fri May 01 13:07:06 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","123080","test_store_sync_overlap_sync_window","tests.store_sync","Fri May 01 13:12:34 UTC 2026","passed","Fri May 01 13:14:37 UTC 2026","TestStoreSync","test_store_sync","",""
"","1464","test_store_node_paused_and_unpaused","tests.store","Fri May 01 13:10:51 UTC 2026","passed","Fri May 01 13:10:52 UTC 2026","TestReliability","test_reliability","",""
"","34857","test_three_store_sync_exchange","tests.store_sync","Fri May 01 13:11:12 UTC 2026","passed","Fri May 01 13:11:46 UTC 2026","TestStoreSync","test_store_sync","",""
"","2963","test_filter_get_message_after_node2_restarts","tests.filter","Fri May 01 13:08:33 UTC 2026","passed","Fri May 01 13:08:35 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","8","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Fri May 01 13:18:50 UTC 2026","broken","Fri May 01 13:18:50 UTC 2026","TestRelayRLN","test_rln","",""
"","10","test_filter_ping_without_request_id","tests.filter","Fri May 01 13:05:41 UTC 2026","passed","Fri May 01 13:05:41 UTC 2026","TestFilterPing","test_ping","",""
"","2527","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","Fri May 01 13:10:31 UTC 2026","broken","Fri May 01 13:10:34 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4042","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","Fri May 01 13:05:41 UTC 2026","passed","Fri May 01 13:05:45 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
