"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_valid_payloads_random_user_message_limit","tests.relay","2026-06-14","broken","2026-06-14","TestRelayRLN","test_rln","",""
"","24","test_publish_with_invalid_timestamps","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","4173","test_different_cursor_and_indexes[3-20]","tests.store","2026-06-14","passed","2026-06-14","TestCursor","test_cursor","",""
"","3317","test_subscribe_via_api_to_new_content_topics[content_topic_list0]","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2903","test_filter_get_message_after_node2_restarts","tests.filter","2026-06-14","passed","2026-06-14","TestFilterGetMessages","test_get_messages","",""
"","2535","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","861","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-06-14","passed","2026-06-14","TestRelaySubscribe","test_subscribe","",""
"","2480","test_admin_service_peers_scalar_required_types","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","13523","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","41526","test_max_page_size","tests.store","2026-06-14","passed","2026-06-14","TestPageSize","test_page_size","",""
"","2095","test_store_sort_ascending[false]","tests.store","2026-06-14","passed","2026-06-14","TestSorting","test_sorting","",""
"","32840","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","18","test_publish_with_invalid_payloads","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","837","test_passing_invalid_cursor","tests.store","2026-06-14","passed","2026-06-14","TestCursor","test_cursor","",""
"","125","test_first_node_to_start_publishes","tests.relay","2026-06-14","passed","2026-06-14","TestRelayMultipleNodes","test_multiple_nodes","",""
"","5515","test_filter","tests.discv5","2026-06-14","passed","2026-06-14","TestDiscv5","test_discv5","",""
"","821","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","40714","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-06-14","passed","2026-06-14","TestE2E","test_e2e","",""
"","833","test_store_with_non_hex_characters_in_hash","tests.store","2026-06-14","passed","2026-06-14","TestHashes","test_hashes","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","36905","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-06-14","passed","2026-06-14","TestE2E","test_e2e","",""
"","8311","test_get_multiple_store_messages","tests.store","2026-06-14","passed","2026-06-14","TestGetMessages","test_get_messages","",""
"","3500","test_admin_relay_peers_schema","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","19026","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","3","test_publish_with_invalid_meta","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","2639","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","115","test_publish_with_no_timestamp","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","3238","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","38144","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","2411","test_admin_peers_stats_schema","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","1257","test_time_filter_zero_start_time","tests.store","2026-06-14","passed","2026-06-14","TestTimeFilter","test_time_filter","",""
"","421","test_messages_with_timestamps_far_from_now","tests.store","2026-06-14","passed","2026-06-14","TestTimeFilter","test_time_filter","",""
"","5526","test_light_push_while_peer_is_paused","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","2512","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","3326","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-06-14","skipped","2026-06-14","TestStoreSync","test_store_sync","",""
"","250","test_filter_subscribe_refresh","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","8667","test_get_store_messages_with_different_payloads","tests.store","2026-06-14","passed","2026-06-14","TestGetMessages","test_get_messages","",""
"","2711","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","14865","test_large_message_payload_sync","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","2033","test_filter_get_message_with_150_kb_payload","tests.filter","2026-06-14","passed","2026-06-14","TestFilterGetMessages","test_get_messages","",""
"","227","test_on_empty_postgress_db","tests.store","2026-06-14","passed","2026-06-14","TestExternalDb","test_external_db","",""
"","897","test_light_push_with_valid_timestamps","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","52663","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss60]","tests.e2e","2026-06-14","skipped","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","26620","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","3","test_light_push_with_missing_content_topic","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","3720","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","8533","test_store_with_hashes","tests.store","2026-06-14","passed","2026-06-14","TestHashes","test_hashes","",""
"","225","test_store_with_wrongPeerAddr","tests.store","2026-06-14","passed","2026-06-14","TestApiFlags","test_api_flags","",""
"","3341","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8411","test_sync_with_nodes_restart__case1","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","4","test_filter_subscribe_with_no_content_topic","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5841","test_sync_nodes_have_store_true","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","11012","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","207","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","6201","test_get_peers_for_filter_node","tests.peer_exchange","2026-06-14","passed","2026-06-14","TestPeerExchange","test_peer_exchange","",""
"","864","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-06-14","passed","2026-06-14","TestCursor","test_cursor","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-06-14","passed","2026-06-14","TestLogs","test_logs","",""
"","6","test_store_is_empty","tests.store","2026-06-14","passed","2026-06-14","TestGetMessages","test_get_messages","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-06-14","skipped","2026-06-14","TestRelayPublish","test_publish","",""
"","118","test_publish_with_valid_meta","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","50971","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","1250","test_time_filter_matches_multiple_messages","tests.store","2026-06-14","passed","2026-06-14","TestTimeFilter","test_time_filter","",""
"","23829","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","19028","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","24","test_filter_ping_on_peer_without_subscription","tests.filter","2026-06-14","passed","2026-06-14","TestFilterPing","test_ping","",""
"","213","test_message_with_ephemeral_true","tests.store","2026-06-14","passed","2026-06-14","TestEphemeral","test_ephemeral","",""
"","1317","test_time_filter_big_timestamp","tests.store","2026-06-14","passed","2026-06-14","TestTimeFilter","test_time_filter","",""
"","5125","test_combination_of_different_nodes","tests.light_push","2026-06-14","passed","2026-06-14","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","2026-06-14","skipped","2026-06-14","TestRunningNodes","test_running_nodes","",""
"","2560","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-06-14","passed","2026-06-14","TestRunningNodes","test_running_nodes","",""
"","26151","test_relay_4_nodes_sender_packet_loss","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","1748","test_filter_get_50_messages","tests.filter","2026-06-14","passed","2026-06-14","TestFilterGetMessages","test_get_messages","",""
"","49054","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-06-14","skipped","2026-06-14","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","2617","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2607","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","842","test_invalid_hash_param","tests.store","2026-06-14","passed","2026-06-14","TestHashes","test_hashes","",""
"","3","test_light_push_with_missing_payload","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","5","test_store_without_encoding_pubsubtopic","tests.store","2026-06-14","passed","2026-06-14","TestTopics","test_topics","",""
"","124913","test_store_sync_high_jitter_stress","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","1253","test_time_filter_start_time_after_end_time","tests.store","2026-06-14","passed","2026-06-14","TestTimeFilter","test_time_filter","",""
"","3259","test_log_level_ERROR_from_WARN","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-06-14","skipped","2026-06-14","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","4059","test_unsubscribe_from_some_pubsub_topics","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","6527","test_auto_shard_relay","tests.sharding","2026-06-14","passed","2026-06-14","TestMultipleNodes","test_multiple_nodes","",""
"","5","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","214","test_get_store_message_with_version","tests.store","2026-06-14","passed","2026-06-14","TestGetMessages","test_get_messages","",""
"","13035","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","7","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-06-14","broken","2026-06-14","TestRelayRLN","test_rln","",""
"","221","test_filter_get_message_duplicate_message","tests.filter","2026-06-14","passed","2026-06-14","TestFilterGetMessages","test_get_messages","",""
"","26","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-06-14","passed","2026-06-14","TestFilterPing","test_ping","",""
"","2748","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-06-14","passed","2026-06-14","TestRunningNodes","test_running_nodes","",""
"","2088","test_cursor_pointing_to_deleted_message","tests.store","2026-06-14","passed","2026-06-14","TestCursor","test_cursor","",""
"","3495","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","12009","test_auto_port_node_can_propagate_message","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","16018","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","846","test_different_cursor_and_indexes[2-4]","tests.store","2026-06-14","passed","2026-06-14","TestCursor","test_cursor","",""
"","4528","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","10376","test_different_cursor_and_indexes[19-50]","tests.store","2026-06-14","passed","2026-06-14","TestCursor","test_cursor","",""
"","1780","test_message_relayed_before_store_node_is_started","tests.store","2026-06-14","passed","2026-06-14","TestReliability","test_reliability","",""
"","335627","test_latency_with_load_sender_side","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","12339","test_static_shard_relay_10_nwaku_nodes","tests.sharding","2026-06-14","passed","2026-06-14","TestMultipleNodes","test_multiple_nodes","",""
"","2765","test_subscribe_and_publish_on_another_content_topic_from_same_shard","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","13014","test_s25_ephemeral_lightpush_with_store","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS25EphemeralLightpushWithStore","test_send_lightpush_and_edge","",""
"","195660","test_filter_20_senders_1_receiver","tests.e2e","2026-06-14","passed","2026-06-14","TestE2E","test_e2e","",""
"","15","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2599","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","70588","test_sync_flags_node2_start_later","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","9107","test_start_node_with_50_pubsub_topics","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","13010","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
"","1224","test_verify_node_version2","tests.rest_flags","2026-06-14","failed","2026-06-14","TestDebugFlags","test_debug_flags","",""
"","12009","test_s17_send_before_relay_peers_joins","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS17SendBeforeRelayPeersJoin","test_send_relay_propagation","",""
"","2505","test_admin_service_peers_schema","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","5368","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-06-14","passed","2026-06-14","TestMultipleNodes","test_multiple_nodes","",""
"","5564","test_metrics_after_relay_publish","tests.metrics","2026-06-14","passed","2026-06-14","TestMetrics","test_metrics","",""
"","19027","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","646148","test_query_after_long_time","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","12013","test_s29_send_on_topics_mapping_to_different_shards","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS29SendOnTopicsMappingToDifferentShards","test_send_relay_propagation","",""
"","9","test_filter_ping_without_request_id","tests.filter","2026-06-14","passed","2026-06-14","TestFilterPing","test_ping","",""
"","4","test_filter_get_message_with_extra_field","tests.filter","2026-06-14","passed","2026-06-14","TestFilterGetMessages","test_get_messages","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","4","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","16018","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","237","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","2026-06-14","passed","2026-06-14","TestRelaySubscribe","test_subscribe","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-06-14","passed","2026-06-14","TestTopics","test_topics","",""
"","3808","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-06-14","passed","2026-06-14","TestFilterMultipleNodes","test_multiple_nodes","",""
"","11012","test_auto_port_per_field[metricsServerPort-metrics-enable_service4-8008]","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","594","test_publish_on_multiple_pubsub_topics","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","4","test_filter_unsubscribe_with_content_topic_string_instead_of_list","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","19","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","11","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","10","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","126","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-06-14","passed","2026-06-14","TestRelaySubscribe","test_subscribe","",""
"","5047","test_admin_peers_stats_counts","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","473","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4365","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","248","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","5","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","5429","test_relay","tests.discv5","2026-06-14","passed","2026-06-14","TestDiscv5","test_discv5","",""
"","224","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-06-14","passed","2026-06-14","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2537","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2754","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","43236","test_repeated_filter_requestID","tests.e2e","2026-06-14","passed","2026-06-14","TestE2E","test_e2e","",""
"","7","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-06-14","passed","2026-06-14","TestTopics","test_topics","",""
"","33847","test_relay_receiving_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-06-14","passed","2026-06-14","TestE2E","test_e2e","",""
"","2539","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","212","test_store_with_wrong_url_pubsub_topic","tests.store","2026-06-14","passed","2026-06-14","TestTopics","test_topics","",""
"","7","test_filter_unsubscribe_with_no_content_topic","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","134","test_last_node_to_start_publishes","tests.relay","2026-06-14","passed","2026-06-14","TestRelayMultipleNodes","test_multiple_nodes","",""
"","13547","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","2680","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2545","test_single_content_topic[/myapp/1/latest/proto]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1001","test_light_push_with_payload_of_1_MB","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","2636","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","771","test_filter_get_message_with_valid_timestamps","tests.filter","2026-06-14","passed","2026-06-14","TestFilterGetMessages","test_get_messages","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","353","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","421","test_get_store_duplicate_messages","tests.store","2026-06-14","passed","2026-06-14","TestGetMessages","test_get_messages","",""
"","212","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-06-14","passed","2026-06-14","TestApiFlags","test_api_flags","",""
"","14193","test_relay_2_nodes_packet_reordering","tests.e2e","2026-06-14","passed","2026-06-14","TestNetworkConditions","test_network_conditions","",""
"","16398","test_get_peers","tests.peer_connection_management","2026-06-14","passed","2026-06-14","TestPeerStore","test_peer_store","",""
"","11012","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","123092","test_store_sync_overlap_sync_window","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","11012","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","6899","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","638","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","2630","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","2026-06-14","skipped","2026-06-14","TestIdleSubscriptions","test_idle_subscriptions","",""
"","11844","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-06-14","passed","2026-06-14","TestMultipleNodes","test_multiple_nodes","",""
"","8333","test_store_with_multiple_hashes","tests.store","2026-06-14","passed","2026-06-14","TestHashes","test_hashes","",""
"","9","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-06-14","broken","2026-06-14","TestRelayRLN","test_rln","",""
"","3284","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-06-14","passed","2026-06-14","TestRunningNodes","test_running_nodes","",""
"","2516","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-06-14","passed","2026-06-14","TestRunningNodes","test_running_nodes","",""
"","3728","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","11012","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2079","test_invalid_page_size","tests.store","2026-06-14","passed","2026-06-14","TestPageSize","test_page_size","",""
"","10009","test_sync_with_nodes_restart__case2","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","5138","test_get_peers_for_blank_node","tests.peer_exchange","2026-06-14","passed","2026-06-14","TestPeerExchange","test_peer_exchange","",""
"","38137","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","2521","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","4390","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","1251","test_time_filter_zero_start_end_time","tests.store","2026-06-14","passed","2026-06-14","TestTimeFilter","test_time_filter","",""
"","2652","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-06-14","passed","2026-06-14","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"S08: no store peer → Propagated only.","32036","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-06-14","skipped","2026-06-14","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","233","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-06-14","passed","2026-06-14","TestFilterUnSubscribe","test_unsubscribe","",""
"","129","test_light_push_with_valid_meta","tests.light_push","2026-06-14","passed","2026-06-14","TestLightPushPublish","test_publish","",""
"","11012","test_s05_send_fails_when_auto_subscribe_fails[missing-encoding-segment]","tests.wrappers_tests","2026-06-14","passed","2026-06-14","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","3645","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-06-14","passed","2026-06-14","TestAdminFlags","test_admin_flags","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-06-14","passed","2026-06-14","TestRelayPublish","test_publish","",""
"","5975","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","2026-06-14","passed","2026-06-14","TestStoreSync","test_store_sync","",""
"","135","test_filter_subscribe_to_single_topics","tests.filter","2026-06-14","passed","2026-06-14","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3545","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-06-14","passed","2026-06-14","TestRelayStaticSharding","test_relay_static_sharding","",""
"","638","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-06-14","passed","2026-06-14","TestRelaySubscribe","test_subscribe","",""
"","3318","test_filter_get_message_after_node1_restarts","tests.filter","2026-06-14","passed","2026-06-14","TestFilterGetMessages","test_get_messages","",""
