"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_publish_and_retrieve_100_messages","tests.relay","Sun May 24 05:34:33 UTC 2026","skipped","Sun May 24 05:34:33 UTC 2026","TestRelayPublish","test_publish","",""
"","38897","test_filter_node_not_connected_directly_to_lightpushing_node","tests.e2e","Sun May 24 05:30:58 UTC 2026","passed","Sun May 24 05:31:37 UTC 2026","TestE2E","test_e2e","",""
"","4","test_light_push_with_extra_field","tests.light_push","Sun May 24 05:31:13 UTC 2026","passed","Sun May 24 05:31:13 UTC 2026","TestLightPushPublish","test_publish","",""
"","43252","test_chain_of_relay_nodes","tests.e2e","Sun May 24 05:31:38 UTC 2026","passed","Sun May 24 05:32:22 UTC 2026","TestE2E","test_e2e","",""
"","20782","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","Sun May 24 05:44:29 UTC 2026","passed","Sun May 24 05:44:50 UTC 2026","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","225","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","Sun May 24 05:32:30 UTC 2026","passed","Sun May 24 05:32:31 UTC 2026","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2716","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","Sun May 24 05:35:55 UTC 2026","passed","Sun May 24 05:35:58 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","982","test_light_push_with_payload_of_1_MB","tests.light_push","Sun May 24 05:35:10 UTC 2026","passed","Sun May 24 05:35:11 UTC 2026","TestLightPushPublish","test_publish","",""
"","9525","test_metrics_after_light_push","tests.metrics","Sun May 24 05:36:22 UTC 2026","passed","Sun May 24 05:36:31 UTC 2026","TestMetrics","test_metrics","",""
"","5","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","Sun May 24 05:33:28 UTC 2026","passed","Sun May 24 05:33:28 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","13","test_filter_update_subscription_add_101_new_content_topics","tests.filter","Sun May 24 05:33:41 UTC 2026","passed","Sun May 24 05:33:41 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","4","test_filter_subscribe_with_no_request_id","tests.filter","Sun May 24 05:33:35 UTC 2026","passed","Sun May 24 05:33:35 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","7","test_store_with_unknown_content_topic","tests.store","Sun May 24 05:32:24 UTC 2026","passed","Sun May 24 05:32:24 UTC 2026","TestTopics","test_topics","",""
"","5","test_store_with_empty_pubsub_topics","tests.store","Sun May 24 05:37:09 UTC 2026","passed","Sun May 24 05:37:09 UTC 2026","TestTopics","test_topics","",""
"","103078","test_store_sync_after_partition_under_100_msgs","tests.store_sync","Sun May 24 05:38:01 UTC 2026","passed","Sun May 24 05:39:44 UTC 2026","TestStoreSync","test_store_sync","",""
"","5319","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","Sun May 24 05:34:19 UTC 2026","passed","Sun May 24 05:34:25 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","74314","test_relay_packet_loss_applied_mid_way","tests.e2e","Sun May 24 05:31:36 UTC 2026","passed","Sun May 24 05:32:50 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","7","test_store_with_multiple_content_topics","tests.store","Sun May 24 05:36:37 UTC 2026","passed","Sun May 24 05:36:37 UTC 2026","TestTopics","test_topics","",""
"","295","test_light_push_with_payload_less_than_150_kb","tests.light_push","Sun May 24 05:30:40 UTC 2026","passed","Sun May 24 05:30:41 UTC 2026","TestLightPushPublish","test_publish","",""
"","70809","test_store_sync_indirect_node","tests.store_sync","Sun May 24 05:35:16 UTC 2026","passed","Sun May 24 05:36:27 UTC 2026","TestStoreSync","test_store_sync","",""
"","11017","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","Sun May 24 05:40:12 UTC 2026","passed","Sun May 24 05:40:23 UTC 2026","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","4906","test_get_peers_for_blank_node","tests.peer_exchange","Sun May 24 05:31:24 UTC 2026","passed","Sun May 24 05:31:29 UTC 2026","TestPeerExchange","test_peer_exchange","",""
"","2605","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Sun May 24 05:35:32 UTC 2026","passed","Sun May 24 05:35:35 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","890","test_publish_with_payload_equal_or_more_150_kb","tests.relay","Sun May 24 05:34:49 UTC 2026","passed","Sun May 24 05:34:50 UTC 2026","TestRelayPublish","test_publish","",""
"","2651","test_2_nodes_different_cluster_different_shard","tests.sharding","Sun May 24 05:31:36 UTC 2026","passed","Sun May 24 05:31:39 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2612","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","Sun May 24 05:33:44 UTC 2026","passed","Sun May 24 05:33:47 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2632","test_filter_works_with_static_sharding","tests.sharding","Sun May 24 05:33:27 UTC 2026","passed","Sun May 24 05:33:29 UTC 2026","TestFilterStaticSharding","test_filter","",""
"","123","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","Sun May 24 05:32:10 UTC 2026","passed","Sun May 24 05:32:10 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","38117","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","Sun May 24 05:43:50 UTC 2026","passed","Sun May 24 05:44:28 UTC 2026","TestStoreSync","test_store_sync","",""
"","2089","test_cursor_pointing_to_deleted_message","tests.store","Sun May 24 05:35:24 UTC 2026","passed","Sun May 24 05:35:26 UTC 2026","TestCursor","test_cursor","",""
"","2635","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","Sun May 24 05:35:59 UTC 2026","passed","Sun May 24 05:36:02 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","9","test_filter_ping_on_subscribed_peer","tests.filter","Sun May 24 05:40:01 UTC 2026","passed","Sun May 24 05:40:01 UTC 2026","TestFilterPing","test_ping","",""
"","2704","test_main_node_only_relay__peer_relay_and_store","tests.store","Sun May 24 05:34:00 UTC 2026","passed","Sun May 24 05:34:03 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3203","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","Sun May 24 05:35:48 UTC 2026","passed","Sun May 24 05:35:51 UTC 2026","TestReliability","test_reliability","",""
"","115","test_publish_with_valid_version","tests.relay","Sun May 24 05:31:33 UTC 2026","passed","Sun May 24 05:31:34 UTC 2026","TestRelayPublish","test_publish","",""
"","225","test_filter_get_message_with_ephemeral","tests.filter","Sun May 24 05:34:23 UTC 2026","passed","Sun May 24 05:34:23 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","7","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","Sun May 24 05:35:20 UTC 2026","broken","Sun May 24 05:35:20 UTC 2026","TestRelayRLN","test_rln","",""
"","420","test_messages_with_timestamps_far_from_now","tests.store","Sun May 24 05:35:02 UTC 2026","passed","Sun May 24 05:35:02 UTC 2026","TestTimeFilter","test_time_filter","",""
"","7","test_store_without_pubsub_topic_and_content_topic","tests.store","Sun May 24 05:32:20 UTC 2026","passed","Sun May 24 05:32:20 UTC 2026","TestTopics","test_topics","",""
"","213","test_get_store_messages_with_wrong_typo_content_topic","tests.store","Sun May 24 05:35:21 UTC 2026","passed","Sun May 24 05:35:21 UTC 2026","TestApiFlags","test_api_flags","",""
"","1255","test_time_filter_zero_start_end_time","tests.store","Sun May 24 05:32:24 UTC 2026","passed","Sun May 24 05:32:25 UTC 2026","TestTimeFilter","test_time_filter","",""
"","636","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","Sun May 24 05:30:28 UTC 2026","passed","Sun May 24 05:30:28 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3701","test_filter_update_subscription_add_30_new_content_topics","tests.filter","Sun May 24 05:33:35 UTC 2026","passed","Sun May 24 05:33:39 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2494","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","Sun May 24 05:41:18 UTC 2026","broken","Sun May 24 05:41:21 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","12","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Sun May 24 05:34:19 UTC 2026","passed","Sun May 24 05:34:19 UTC 2026","TestLightPushPublish","test_publish","",""
"","2490","test_multiple_content_topics_different_shard","tests.sharding","Sun May 24 05:41:08 UTC 2026","broken","Sun May 24 05:41:10 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","38","test_publish_with_invalid_timestamps","tests.relay","Sun May 24 05:36:45 UTC 2026","passed","Sun May 24 05:36:45 UTC 2026","TestRelayPublish","test_publish","",""
"","838","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","Sun May 24 05:31:51 UTC 2026","passed","Sun May 24 05:31:52 UTC 2026","TestCursor","test_cursor","",""
"","6238","test_page_size_0_defaults_to_20","tests.store","Sun May 24 05:35:57 UTC 2026","passed","Sun May 24 05:36:03 UTC 2026","TestPageSize","test_page_size","",""
"","3119","test_single_pubsub_topic[/waku/2/rs/2/0]","tests.sharding","Sun May 24 05:35:25 UTC 2026","passed","Sun May 24 05:35:28 UTC 2026","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4930","test_combination_of_different_nodes","tests.light_push","Sun May 24 05:30:14 UTC 2026","passed","Sun May 24 05:30:19 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","22","test_light_push_with_with_large_meta","tests.light_push","Sun May 24 05:33:12 UTC 2026","passed","Sun May 24 05:33:12 UTC 2026","TestLightPushPublish","test_publish","",""
"","2529","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Sun May 24 05:31:18 UTC 2026","broken","Sun May 24 05:31:20 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2545","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","Sun May 24 05:31:21 UTC 2026","passed","Sun May 24 05:31:23 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","40713","test_msg_not_stored_when_ephemeral_true","tests.e2e","Sun May 24 05:30:58 UTC 2026","passed","Sun May 24 05:31:38 UTC 2026","TestE2E","test_e2e","",""
"","2475","test_single_content_topic[/app/22/sometopic/someencoding]","tests.sharding","Sun May 24 05:33:45 UTC 2026","broken","Sun May 24 05:33:48 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3230","test_log_level_DEBUG_from_TRACE","tests.rest_flags","Sun May 24 05:33:15 UTC 2026","failed","Sun May 24 05:33:18 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","28220","test_node_without_sync_or_relay_stays_empty","tests.store_sync","Sun May 24 05:38:34 UTC 2026","passed","Sun May 24 05:39:03 UTC 2026","TestStoreSync","test_store_sync","",""
"","13","test_filter_get_message_with_extra_field","tests.filter","Sun May 24 05:35:55 UTC 2026","passed","Sun May 24 05:35:55 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","26","test_light_push_with_invalid_timestamps","tests.light_push","Sun May 24 05:36:57 UTC 2026","passed","Sun May 24 05:36:57 UTC 2026","TestLightPushPublish","test_publish","",""
"","41562","test_max_page_size","tests.store","Sun May 24 05:38:28 UTC 2026","passed","Sun May 24 05:39:09 UTC 2026","TestPageSize","test_page_size","",""
"","21","test_filter_ping_on_peer_without_subscription","tests.filter","Sun May 24 05:34:36 UTC 2026","passed","Sun May 24 05:34:36 UTC 2026","TestFilterPing","test_ping","",""
"","3","test_publish_with_missing_content_topic","tests.relay","Sun May 24 05:31:58 UTC 2026","passed","Sun May 24 05:31:58 UTC 2026","TestRelayPublish","test_publish","",""
"","136","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id","tests.filter","Sun May 24 05:33:25 UTC 2026","passed","Sun May 24 05:33:25 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","1750","test_message_relayed_before_store_node_is_started","tests.store","Sun May 24 05:33:57 UTC 2026","passed","Sun May 24 05:33:59 UTC 2026","TestReliability","test_reliability","",""
"","137955","test_relay_packet_loss_sender_vs_receiver","tests.e2e","Sun May 24 05:31:02 UTC 2026","passed","Sun May 24 05:33:20 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","5954","test_sync_messages_received_via_lightpush","tests.store_sync","Sun May 24 05:32:36 UTC 2026","passed","Sun May 24 05:32:42 UTC 2026","TestStoreSync","test_store_sync","",""
"","370","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","Sun May 24 05:30:57 UTC 2026","passed","Sun May 24 05:30:58 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","8555","test_sync_with_nodes_restart__case1","tests.store_sync","Sun May 24 05:32:32 UTC 2026","passed","Sun May 24 05:32:40 UTC 2026","TestStoreSync","test_store_sync","",""
"","2490","test_single_content_topic[/waku/2/content/test.js]","tests.sharding","Sun May 24 05:40:57 UTC 2026","broken","Sun May 24 05:41:00 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","19025","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","Sun May 24 05:34:13 UTC 2026","passed","Sun May 24 05:34:32 UTC 2026","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","181","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Sun May 24 05:40:10 UTC 2026","passed","Sun May 24 05:40:10 UTC 2026","TestLightPushPublish","test_publish","",""
"","11","test_filter_update_subscription_with_invalid_request_id","tests.filter","Sun May 24 05:36:08 UTC 2026","passed","Sun May 24 05:36:08 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","69080","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","Sun May 24 05:37:47 UTC 2026","passed","Sun May 24 05:38:56 UTC 2026","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","3964","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","Sun May 24 05:34:35 UTC 2026","passed","Sun May 24 05:34:39 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","264","test_relay_resubscribe_to_unsubscribed_pubsub_topic","tests.relay","Sun May 24 05:32:39 UTC 2026","passed","Sun May 24 05:32:39 UTC 2026","TestRelaySubscribe","test_subscribe","",""
"","1257","test_time_filter_big_timestamp","tests.store","Sun May 24 05:34:08 UTC 2026","passed","Sun May 24 05:34:09 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2090","test_passing_cursor_of_the_last_message_from_the_store","tests.store","Sun May 24 05:33:35 UTC 2026","passed","Sun May 24 05:33:37 UTC 2026","TestCursor","test_cursor","",""
"","8330","test_store_with_multiple_hashes","tests.store","Sun May 24 05:32:12 UTC 2026","passed","Sun May 24 05:32:21 UTC 2026","TestHashes","test_hashes","",""
"","14379","test_relay_2_nodes_packet_reordering","tests.e2e","Sun May 24 05:33:09 UTC 2026","passed","Sun May 24 05:33:24 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","263770","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","Sun May 24 05:44:07 UTC 2026","broken","Sun May 24 05:48:30 UTC 2026","TestRelayRLN","test_rln","",""
"","6793","test_multiple_receiving_nodes","tests.light_push","Sun May 24 05:34:01 UTC 2026","passed","Sun May 24 05:34:07 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","2090","test_empty_cursor","tests.store","Sun May 24 05:35:42 UTC 2026","passed","Sun May 24 05:35:44 UTC 2026","TestCursor","test_cursor","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","Sun May 24 05:32:31 UTC 2026","passed","Sun May 24 05:32:31 UTC 2026","TestTopics","test_topics","",""
"","2508","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","Sun May 24 05:32:02 UTC 2026","broken","Sun May 24 05:32:05 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3347","test_subscribe_via_api_to_new_pubsub_topics","tests.sharding","Sun May 24 05:37:58 UTC 2026","passed","Sun May 24 05:38:01 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","143","test_filter_update_subscription_refresh_existing","tests.filter","Sun May 24 05:33:38 UTC 2026","passed","Sun May 24 05:33:38 UTC 2026","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2624","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Sun May 24 05:35:32 UTC 2026","passed","Sun May 24 05:35:35 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","123278","test_store_sync_high_jitter_stress","tests.store_sync","Sun May 24 05:34:25 UTC 2026","passed","Sun May 24 05:36:28 UTC 2026","TestStoreSync","test_store_sync","",""
"","2623","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","Sun May 24 05:35:01 UTC 2026","passed","Sun May 24 05:35:04 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list","tests.filter","Sun May 24 05:32:14 UTC 2026","passed","Sun May 24 05:32:14 UTC 2026","TestFilterUnSubscribe","test_unsubscribe","",""
"","23779","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","Sun May 24 05:30:11 UTC 2026","passed","Sun May 24 05:30:35 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","12","test_filter_subscribe_to_101_content_topics","tests.filter","Sun May 24 05:30:32 UTC 2026","passed","Sun May 24 05:30:32 UTC 2026","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3786","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","Sun May 24 05:34:26 UTC 2026","passed","Sun May 24 05:34:30 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","253","test_light_push_with_ephemeral","tests.light_push","Sun May 24 05:32:22 UTC 2026","passed","Sun May 24 05:32:23 UTC 2026","TestLightPushPublish","test_publish","",""
"","1765","test_filter_get_50_messages","tests.filter","Sun May 24 05:36:27 UTC 2026","passed","Sun May 24 05:36:29 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","6","test_store_is_empty","tests.store","Sun May 24 05:33:50 UTC 2026","passed","Sun May 24 05:33:50 UTC 2026","TestGetMessages","test_get_messages","",""
"","1250","test_time_filter_matches_multiple_messages","tests.store","Sun May 24 05:35:06 UTC 2026","passed","Sun May 24 05:35:07 UTC 2026","TestTimeFilter","test_time_filter","",""
"","22568","test_relay_with_latency_between_two_nodes","tests.e2e","Sun May 24 05:29:43 UTC 2026","passed","Sun May 24 05:30:06 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","6868","test_sync_with_one_node_with_delayed_start","tests.store_sync","Sun May 24 05:39:20 UTC 2026","passed","Sun May 24 05:39:27 UTC 2026","TestStoreSync","test_store_sync","",""
"","69088","test_s21_error_when_retry_window_expires","tests.wrappers_tests","Sun May 24 05:47:16 UTC 2026","passed","Sun May 24 05:48:25 UTC 2026","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","3244","test_log_level_ERROR_from_WARN","tests.rest_flags","Sun May 24 05:32:06 UTC 2026","passed","Sun May 24 05:32:10 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2775","test_main_node_only_relay__peer_only_store","tests.store","Sun May 24 05:36:26 UTC 2026","passed","Sun May 24 05:36:28 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","28","test_filter_ping_on_unsubscribed_peer","tests.filter","Sun May 24 05:33:28 UTC 2026","passed","Sun May 24 05:33:28 UTC 2026","TestFilterPing","test_ping","",""
"","834","test_store_with_invalid_hash","tests.store","Sun May 24 05:34:47 UTC 2026","passed","Sun May 24 05:34:48 UTC 2026","TestHashes","test_hashes","",""
"","15636","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","Sun May 24 05:32:53 UTC 2026","passed","Sun May 24 05:33:08 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","3240","test_log_level_FATAL_from_ERROR","tests.rest_flags","Sun May 24 05:31:01 UTC 2026","passed","Sun May 24 05:31:05 UTC 2026","TestAdminFlags","test_admin_flags","",""
"","2761","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","Sun May 24 05:31:38 UTC 2026","passed","Sun May 24 05:31:41 UTC 2026","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2485","test_2_nodes_different_content_topic_different_shard","tests.sharding","Sun May 24 05:33:37 UTC 2026","broken","Sun May 24 05:33:40 UTC 2026","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","15","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","Sun May 24 05:32:17 UTC 2026","passed","Sun May 24 05:32:17 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","224","test_filter_get_message_duplicate_message","tests.filter","Sun May 24 05:34:27 UTC 2026","passed","Sun May 24 05:34:27 UTC 2026","TestFilterGetMessages","test_get_messages","",""
"","17","test_light_push_with_invalid_pubsub_topics","tests.light_push","Sun May 24 05:33:01 UTC 2026","passed","Sun May 24 05:33:01 UTC 2026","TestLightPushPublish","test_publish","",""
"","130","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Sun May 24 05:33:23 UTC 2026","passed","Sun May 24 05:33:23 UTC 2026","TestRelayPublish","test_publish","",""
"","0","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","Sun May 24 05:34:46 UTC 2026","skipped","Sun May 24 05:34:46 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","6","test_store_with_unknown_pubsub_topic","tests.store","Sun May 24 05:42:02 UTC 2026","passed","Sun May 24 05:42:02 UTC 2026","TestTopics","test_topics","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","Sun May 24 05:39:47 UTC 2026","skipped","Sun May 24 05:39:47 UTC 2026","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","Sun May 24 05:44:29 UTC 2026","skipped","Sun May 24 05:44:29 UTC 2026","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","19021","test_s14_oversized_message_triggers_error","tests.wrappers_tests","Sun May 24 05:39:14 UTC 2026","passed","Sun May 24 05:39:33 UTC 2026","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","46","test_store_with_one_content_topic","tests.store","Sun May 24 05:34:19 UTC 2026","passed","Sun May 24 05:34:19 UTC 2026","TestTopics","test_topics","",""
"","3871","test_lightpush","tests.discv5","Sun May 24 05:31:48 UTC 2026","passed","Sun May 24 05:31:52 UTC 2026","TestDiscv5","test_discv5","",""
"","37816","test_filter_node_not_connected_directly_to_relaying_node","tests.e2e","Sun May 24 05:29:44 UTC 2026","passed","Sun May 24 05:30:22 UTC 2026","TestE2E","test_e2e","",""
"","26694","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","Sun May 24 05:33:57 UTC 2026","passed","Sun May 24 05:34:24 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","2528","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","Sun May 24 05:30:42 UTC 2026","passed","Sun May 24 05:30:45 UTC 2026","TestRunningNodes","test_running_nodes","",""
"","3892","test_filter_works_with_auto_sharding","tests.sharding","Sun May 24 05:32:53 UTC 2026","passed","Sun May 24 05:32:57 UTC 2026","TestFilterAutoSharding","test_filter","",""
"","11527","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","Sun May 24 05:35:12 UTC 2026","broken","Sun May 24 05:35:23 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","28259","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","Sun May 24 05:30:18 UTC 2026","passed","Sun May 24 05:30:46 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","1254","test_time_filter_start_time_equals_end_time","tests.store","Sun May 24 05:32:09 UTC 2026","passed","Sun May 24 05:32:10 UTC 2026","TestTimeFilter","test_time_filter","",""
"","1258","test_time_filter_negative_end_time","tests.store","Sun May 24 05:36:58 UTC 2026","passed","Sun May 24 05:36:59 UTC 2026","TestTimeFilter","test_time_filter","",""
"","2730","test_subscribe_and_publish_on_another_shard","tests.sharding","Sun May 24 05:40:46 UTC 2026","passed","Sun May 24 05:40:49 UTC 2026","TestRelayStaticSharding","test_relay_static_sharding","",""
"","52057","test_s16_lightpush_peer_appears_later","tests.wrappers_tests","Sun May 24 05:34:32 UTC 2026","skipped","Sun May 24 05:35:24 UTC 2026","TestS16LightpushPeerAppearsLater","test_send_lightpush_and_edge","",""
"","16148","test_add_peers","tests.peer_connection_management","Sun May 24 05:33:43 UTC 2026","passed","Sun May 24 05:33:59 UTC 2026","TestPeerStore","test_peer_store","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","Sun May 24 05:33:52 UTC 2026","passed","Sun May 24 05:33:52 UTC 2026","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","603","test_publish_on_multiple_pubsub_topics","tests.relay","Sun May 24 05:34:17 UTC 2026","passed","Sun May 24 05:34:17 UTC 2026","TestRelayPublish","test_publish","",""
"","8312","test_different_page_size[39]","tests.store","Sun May 24 05:33:48 UTC 2026","passed","Sun May 24 05:33:57 UTC 2026","TestPageSize","test_page_size","",""
"","10","test_store_with_not_valid_content_topic","tests.store","Sun May 24 05:37:04 UTC 2026","passed","Sun May 24 05:37:04 UTC 2026","TestTopics","test_topics","",""
"","335497","test_latency_with_load_sender_side","tests.e2e","Sun May 24 05:33:19 UTC 2026","passed","Sun May 24 05:38:54 UTC 2026","TestNetworkConditions","test_network_conditions","",""
"","4534","test_filter_get_message_while_one_peer_is_paused","tests.filter","Sun May 24 05:39:52 UTC 2026","passed","Sun May 24 05:39:56 UTC 2026","TestFilterMultipleNodes","test_multiple_nodes","",""
"","6293","test_auto_shard_relay","tests.sharding","Sun May 24 05:37:45 UTC 2026","broken","Sun May 24 05:37:52 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","6383","test_static_shard_relay","tests.sharding","Sun May 24 05:40:38 UTC 2026","passed","Sun May 24 05:40:44 UTC 2026","TestMultipleNodes","test_multiple_nodes","",""
"","423","test_get_store_duplicate_messages","tests.store","Sun May 24 05:35:35 UTC 2026","passed","Sun May 24 05:35:36 UTC 2026","TestGetMessages","test_get_messages","",""
"","2092","test_passing_cursor_not_returned_in_paginationCursor","tests.store","Sun May 24 05:33:29 UTC 2026","passed","Sun May 24 05:33:31 UTC 2026","TestCursor","test_cursor","",""
"","845","test_message_with_both_ephemeral_true_and_false","tests.store","Sun May 24 05:32:00 UTC 2026","passed","Sun May 24 05:32:01 UTC 2026","TestEphemeral","test_ephemeral","",""
"","840","test_store_invalid_ascending","tests.store","Sun May 24 05:34:00 UTC 2026","passed","Sun May 24 05:34:01 UTC 2026","TestSorting","test_sorting","",""
"","13012","test_s11_edge_lightpush_with_store_validation","tests.wrappers_tests","Sun May 24 05:35:24 UTC 2026","passed","Sun May 24 05:35:37 UTC 2026","TestS11EdgeSenderLightpushAndStore","test_send_lightpush_and_edge","",""
