"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","test_time_filter_negative_start_time","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","3212","test_main_node_full__peer_full","tests.light_push","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","646386","test_query_after_long_time","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","2763","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","417","test_get_store_duplicate_messages","tests.store","2026-08-25","passed","2026-08-25","TestGetMessages","test_get_messages","",""
"","10","test_store_with_not_valid_content_topic","tests.store","2026-08-25","passed","2026-08-25","TestTopics","test_topics","",""
"","14","test_light_push_with_with_large_meta","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","5533","test_metrics_after_relay_publish","tests.metrics","2026-08-25","broken","2026-08-25","TestMetrics","test_metrics","",""
"","2710","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_filter_update_subscription_with_extra_field","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","3913","test_filter_works_with_auto_sharding","tests.sharding","2026-08-25","passed","2026-08-25","TestFilterAutoSharding","test_filter","",""
"","15","test_light_push_with_invalid_content_topics","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","115","test_publish_with_valid_version","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","2733","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","8393","test_store_with_multiple_hashes","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"","1723","test_get_store_messages_with_different_content_topics","tests.store","2026-08-25","passed","2026-08-25","TestGetMessages","test_get_messages","",""
"","835","test_store_with_non_hex_characters_in_hash","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","838","test_store_with_empty_hashes","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-25","skipped","2026-08-25","TestMultipleNodes","test_multiple_nodes","",""
"RC03: close an existing channel; closing again / an unknown id is rejected.

        First close succeeds; a second close of the same (now-gone) id and a
        close of a never-created id both Err with ""unknown channel: <id>"".
        Lifecycle teardown + idempotency guard. No events are expected.
        ","1130","test_rc03_close_channel_close_unknown_rejected","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestChannelLifecycle","test_channel_lifecycle","",""
"","128","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","5243","test_filter_get_message_while_one_peer_is_paused","tests.filter","2026-08-25","passed","2026-08-25","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2494","test_admin_peer_by_id","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","2625","test_single_pubsub_topic[/waku/2/rs/5/1]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","124","test_light_push_with_valid_meta","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","422","test_different_page_size[1]","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"RC05: A's channel send is delivered to B on the matching channel + topic.

        Relay-only (store + reliability off). B must fire a channel_message_received
        event carrying the payload intact and tagged with A's senderId.

        A runs in a separate, storage-isolated process: co-located nodes share the
        library's SDS Persistency singleton and B drops A's own message as a
        duplicate. See src/node/subprocess_node.py.
        ","26855","test_rc05_basic_a_to_b_delivery","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestChannelDelivery","test_channel_delivery","",""
"","3310","test_publish_without_subscribing_via_api_works","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","25562","test_sync_flags_no_relay_2nodes","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","28454","test_relay_2_nodes_temporary_blackout_recovers_no_helpers","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","2034","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","19","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","14902","test_relay_different_latency_between_two_nodes[1000]","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","1234","test_verify_node_info","tests.rest_flags","2026-08-25","passed","2026-08-25","TestDebugFlags","test_debug_flags","",""
"","215","test_get_store_message_with_meta","tests.store","2026-08-25","passed","2026-08-25","TestGetMessages","test_get_messages","",""
"","3923","test_multiple_content_topics_different_shard","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","135","test_publish_with_valid_meta","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","2703","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_idle_filter_subscriptions_after_node_disconnection","tests.filter","2026-08-25","skipped","2026-08-25","TestIdleSubscriptions","test_idle_subscriptions","",""
"","3850","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","14974","test_large_message_payload_sync","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","9034","test_different_cursor_and_indexes[10-40]","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","6912","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-08-25","passed","2026-08-25","TestPeerExchange","test_peer_exchange","",""
"","530","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","639","test_relay_unsubscribe_from_all_pubsub_topics","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","1181","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","112","test_publish_with_no_timestamp","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","2751","test_store_with_filter","tests.store","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","5","test_light_push_with_invalid_version","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","255","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","67983","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","2634","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3588","test_unsubscribe_from_all_content_topics_one_by_one","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","34796","test_three_store_sync_exchange","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","1245","test_store_node_restarts","tests.store","2026-08-25","passed","2026-08-25","TestReliability","test_reliability","",""
"","4369","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","3487","test_filter_static_sharding_multiple_shards","tests.sharding","2026-08-25","passed","2026-08-25","TestFilterStaticSharding","test_filter","",""
"","3871","test_lightpush","tests.discv5","2026-08-25","passed","2026-08-25","TestDiscv5","test_discv5","",""
"","232","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","8083","test_relay","tests.discv5","2026-08-25","passed","2026-08-25","TestDiscv5","test_discv5","",""
"","896","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","5","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","122","test_filter_unsubscribe_from_non_existing_content_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","228","test_publish_with_ephemeral","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","60625","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","2638","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","75021","test_relay_7_nodes_3sec_latency","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","8808","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestChannelLifecycle","test_channel_lifecycle","",""
"","3244","test_log_level_DEBUG_from_TRACE","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","10","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","50244","test_s19_store_peer_appears_after_propagation","tests.wrappers_tests","2026-08-25","skipped","2026-08-25","TestS19StorePeerAppearsAfterPropagation","test_send_relay_propagation","",""
"RC07: a correctly-marked channel message published on a different
        content topic is dropped at channel ingress.

        A runs the same channelId as B but on RC07_OTHER_CONTENT_TOPIC. B is
        subscribed to that topic too, so B's messaging layer still surfaces the
        message (message_received), proving it arrived, but B's channel is bound
        to RC07_CONTENT_TOPIC and must not fire channel_message_received.
        ","36487","test_rc07_wrong_content_topic_dropped","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestChannelDelivery","test_channel_delivery","",""
"","2767","test_main_node_only_relay__peer_only_store","tests.store","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","4169","test_different_cursor_and_indexes[19-20]","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","8512","test_multiple_lightpush_nodes","tests.light_push","2026-08-25","passed","2026-08-25","TestMultipleNodes","test_multiple_nodes","",""
"","24990","test_different_cursor_and_indexes[110-120]","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","3636","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","0","test_valid_payloads_at_spam_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","4","test_store_without_encoding_pubsubtopic","tests.store","2026-08-25","passed","2026-08-25","TestTopics","test_topics","",""
"","0","test_use_persistent_storage_survive_restart","tests.peer_connection_management","2026-08-25","skipped","2026-08-25","TestPeerStore","test_peer_store","",""
"","231","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","0","test_valid_payloads_random_epoch_at_slow_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","38127","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","245","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","98495","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","1295","test_time_filter_zero_start_end_time","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","833","test_store_with_wrong_hash","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"","0","test_valid_payloads_random_user_message_limit","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","2655","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","971","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-25","passed","2026-08-25","TestRelayPublish","test_publish","",""
"","843","test_message_with_both_ephemeral_true_and_false","tests.store","2026-08-25","passed","2026-08-25","TestEphemeral","test_ephemeral","",""
"","37667","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","3687","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-08-25","skipped","2026-08-25","TestPeerStore","test_peer_store","",""
"","4159","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterMultipleNodes","test_multiple_nodes","",""
"","24958","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-08-25","skipped","2026-08-25","TestStoreSync","test_store_sync","",""
"","43801","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","1258","test_time_filter_small_timestamp","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2461","test_admin_peers_stats_schema","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","70806","test_store_sync_indirect_node","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","2633","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","31233","test_extreme_number_page_size","tests.store","2026-08-25","passed","2026-08-25","TestPageSize","test_page_size","",""
"","6022","test_sync_messages_received_via_lightpush","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","1414","test_messages_with_timestamps_close_to_now","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","2666","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","39721","test_store_no_peer_selected","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","110","test_s05_send_fails_when_auto_subscribe_fails[no-leading-slash]","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"RC09: A sends m1 while B is not up yet; B joins and still ends up with
        both m1 and m2.

        Recovery here is the send service's relay retry, not SDS: A republishes
        m1 while it is unacknowledged (within MaxTimeInCache) and it lands as
        soon as B joins the mesh. SDS-R is not exercised — a repair request only
        rides out after T_req, a hash in [repairTMin, repairTMax) = [30s, 300s)
        that logos-delivery does not expose, so it cannot be driven from an E2E
        test. That path is RC10 — see test_rc10_missing_dependency_is_parked
        below and tests/wrappers_tests/test_channel_repair.py.
        ","20757","test_rc09_late_joining_receiver_still_receives","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestChannelDelivery","test_channel_delivery","",""
"","2092","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","159","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","2092","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","415971","test_get_multiple_2000_store_messages","tests.store","2026-08-25","passed","2026-08-25","TestCursorManyMessages","test_cursor_many_msgs","",""
"","1252","test_time_filter_start_time_equals_end_time","tests.store","2026-08-25","passed","2026-08-25","TestTimeFilter","test_time_filter","",""
"","3253","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","5","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","13479","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","864","test_relay_unsubscribe_from_some_pubsub_topics","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","113","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","137","test_filter_update_subscription_refresh_existing","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","83124","test_store_sync_small_sync_range","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","227","test_on_empty_postgress_db","tests.store","2026-08-25","passed","2026-08-25","TestExternalDb","test_external_db","",""
"","132","test_first_node_to_start_publishes","tests.relay","2026-08-25","passed","2026-08-25","TestRelayMultipleNodes","test_multiple_nodes","",""
"","2639","test_lightpush_with_a_single_receiving_node","tests.light_push","2026-08-25","passed","2026-08-25","TestRunningNodes","test_running_nodes","",""
"","2630","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","220","test_s06_relay_propagation_without_store","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS06CoreSenderRelayOnly","test_send_relay_propagation","",""
"","218","test_message_with_ephemeral_false","tests.store","2026-08-25","passed","2026-08-25","TestEphemeral","test_ephemeral","",""
"","50878","test_relay_2_nodes_bandwidth_low_vs_high_drain_time","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","840","test_store_with_excessive_length_hash","tests.store","2026-08-25","passed","2026-08-25","TestHashes","test_hashes","",""
"Sender isolated at T0; lightpush peer appears, then relay peer.","4141","test_s18_lightpush_first_then_relay","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","4989","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","2927","test_subscribe_and_publish_on_another_content_topic_from_another_shard","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","129","test_light_push_with_no_timestamp","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","1","test_metadata_protocol_mounted_also_on_non_1_clusters","tests.logs","2026-08-25","passed","2026-08-25","TestLogs","test_logs","",""
"","5312","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-25","passed","2026-08-25","TestMultipleNodes","test_multiple_nodes","",""
"","1097","test_light_push_after_light_push_node_restarts","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","633","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4483","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2760","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2589","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-25","passed","2026-08-25","TestRelayAutosharding","test_relay_auto_sharding","",""
"","2647","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2524","test_admin_set_all_log_levels","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","840","test_passing_invalid_cursor","tests.store","2026-08-25","passed","2026-08-25","TestCursor","test_cursor","",""
"","2965","test_single_content_topic[/app/29/sometopic/someencoding]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4064","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-25","passed","2026-08-25","TestMultipleNodes","test_multiple_nodes","",""
"","1167","test_publishing_node_is_stopped","tests.store","2026-08-25","passed","2026-08-25","TestReliability","test_reliability","",""
"","300","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","110","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-25","passed","2026-08-25","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","5526","test_metrics_after_filter_get","tests.metrics","2026-08-25","broken","2026-08-25","TestMetrics","test_metrics","",""
"","121","test_filter_subscribe_to_single_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","7931","test_sync_flags","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","3","test_relay_no_subscription","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","503","test_relay_subscribe_with_multiple_overlapping_pubsub_topics","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","646","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-25","skipped","2026-08-25","TestRelayRLN","test_rln","",""
"","4034","test_filter_subscribe_to_29_content_topics_in_separate_calls","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","43","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-08-25","passed","2026-08-25","TestTopics","test_topics","",""
"","127","test_filter_unsubscribe_from_non_existing_pubsub_topic","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
"","5202","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3454","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","130","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-25","passed","2026-08-25","TestRelaySubscribe","test_subscribe","",""
"","468","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeCreate","test_subscribe_create","",""
"","93773","test_relay_packet_loss_applied_mid_way","tests.e2e","2026-08-25","passed","2026-08-25","TestNetworkConditions","test_network_conditions","",""
"","864","test_light_push_with_valid_timestamps","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","38809","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","224","test_filter_get_message_duplicate_message","tests.filter","2026-08-25","passed","2026-08-25","TestFilterGetMessages","test_get_messages","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-25","skipped","2026-08-25","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","2663","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","22","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-08-25","passed","2026-08-25","TestFilterPing","test_ping","",""
"","5","test_filter_update_subscription_with_no_request_id","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","7554","test_sync_with_one_node_with_delayed_start","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","9","test_filter_ping_without_request_id","tests.filter","2026-08-25","passed","2026-08-25","TestFilterPing","test_ping","",""
"","8502","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","25283","test_light_push_with_valid_payloads","tests.light_push","2026-08-25","passed","2026-08-25","TestLightPushPublish","test_publish","",""
"","3570","test_filter_update_subscription_add_30_new_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3822","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-08-25","passed","2026-08-25","TestAdminFlags","test_admin_flags","",""
"","123307","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-25","passed","2026-08-25","TestStoreSync","test_store_sync","",""
"","40283","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-25","passed","2026-08-25","TestE2E","test_e2e","",""
"","2551","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-08-25","passed","2026-08-25","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","10","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-08-25","passed","2026-08-25","TestFilterUnSubscribe","test_unsubscribe","",""
