"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3347","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","13","test_publish_with_invalid_content_topics","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","2074","test_cursor_pointing_to_deleted_message","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","6292","test_auto_shard_relay","tests.sharding","2026-08-21","passed","2026-08-21","TestMultipleNodes","test_multiple_nodes","",""
"","261","test_light_push_with_ephemeral","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","374","test_filter_get_message_after_node_pauses_and_pauses","tests.filter","2026-08-21","passed","2026-08-21","TestFilterGetMessages","test_get_messages","",""
"","3145","test_message_relayed_while_store_node_is_stopped_and_removed","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"S08: no store peer → Propagated only.","30243","test_s08_relay_fallback_to_lightpush","tests.wrappers_tests","2026-08-21","skipped","2026-08-21","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","3533","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","14","test_filter_unsubscribe_from_101_content_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","842","test_store_with_empty_and_valid_hash","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","111","test_s05_send_fails_when_auto_subscribe_fails[empty]","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","2549","test_single_pubsub_topic[/waku/2/rs/5/0]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2583","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","38126","test_store_sync_range_with_jitter_catches_old_messages","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","6703","test_relay","tests.discv5","2026-08-21","passed","2026-08-21","TestDiscv5","test_discv5","",""
"RC10 setup: a message whose causal dependency B never saw is parked,
        not delivered.

        B is connected and subscribed throughout but has no channel when A sends
        m1, so m1 stops at B's messaging layer. B then creates the channel and A
        sends m2, which carries m1 in its causal history: message_received proves
        m2 arrived, and the absence of a channel event proves SDS parked it.

        Recovery from here is SDS-R repair, in test_channel_repair.py.
        ","52115","test_rc10_missing_dependency_is_parked","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelDelivery","test_channel_delivery","",""
"","14","test_light_push_with_invalid_content_topics","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","55911","test_store_sync_five_node_mesh_burst","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","26","test_publish_while_peer_is_paused","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","429","test_s02_send_without_explicit_subscribe","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS02AutoSubscribeOnFirstSend","test_send_handle_and_subscription","",""
"","2089","test_passing_cursor_not_returned_in_paginationCursor","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","1032","test_s04_unsubscribe_then_send_same_content_topic","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS04UnsubscribeThenSendSameTopic","test_send_handle_and_subscription","",""
"","6230","test_page_size_0_defaults_to_20","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","232","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","14","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","2427","test_cant_publish_on_not_subscribed_shard","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","144","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","228","test_on_empty_postgress_db","tests.store","2026-08-21","passed","2026-08-21","TestExternalDb","test_external_db","",""
"","646362","test_query_after_long_time","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","5535","test_metrics_after_relay_publish","tests.metrics","2026-08-21","broken","2026-08-21","TestMetrics","test_metrics","",""
"","4232","test_s07_relay_propagation_with_store_validation","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS07CoreSenderRelayAndStore","test_send_relay_propagation","",""
"","4492","test_subscribe_one_by_one_to_different_content_topics_and_send_messages","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","3515","test_admin_relay_peers_schema","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","2080","test_cursor_equal_to_first_message","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","6","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","7","test_store_with_unknown_content_topic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","7091","test_admin_connected_peers_on_shard_contains_all_three","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","1393","test_time_filter_matches_multiple_messages","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","8436","test_store_include_data","tests.store","2026-08-21","passed","2026-08-21","TestApiFlags","test_api_flags","",""
"","1018","test_publish_after_node1_restarts","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","7944","test_sync_flags","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","4494","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","8171","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","711","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","108","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","13030","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","69469","test_relay_4_nodes_sender_packet_loss_delivery_ratio_simple[loss40]","tests.e2e","2026-08-21","skipped","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","3","test_filter_subscribe_with_invalid_pubsub_topic_format","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","189","test_relay_get_message_while_one_peer_is_paused","tests.relay","2026-08-21","passed","2026-08-21","TestRelayMultipleNodes","test_multiple_nodes","",""
"","5","test_filter_unsubscribe_with_invalid_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-08-21","skipped","2026-08-21","TestStoreSync","test_store_sync","",""
"","3571","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2037","test_publish_with_payload_less_than_150_kb","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","8096","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-08-21","skipped","2026-08-21","TestRelayRLN","test_rln","",""
"","417235","test_get_multiple_2000_store_messages","tests.store","2026-08-21","passed","2026-08-21","TestCursorManyMessages","test_cursor_many_msgs","",""
"","837","test_store_with_invalid_hash","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","8362","test_store_with_multiple_hashes","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","5","test_relay_subscribe_with_empty_pubsub_topic_list","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","234","test_filter_unsubscribe_from_single_content_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","1776","test_message_relayed_before_store_node_is_started","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"","4666","test_filter_get_message_after_one_peer_was_stopped","tests.filter","2026-08-21","passed","2026-08-21","TestFilterMultipleNodes","test_multiple_nodes","",""
"","160","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","195131","test_filter_20_senders_1_receiver","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"Sender isolated at T0; relay peer appears, then lightpush peer.","4246","test_s18_relay_first_then_lightpush","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS18StagedTopologyReformation","test_send_lightpush_and_edge","",""
"","40875","test_msg_not_stored_when_ephemeral_true","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","3239","test_log_level_FATAL_from_ERROR","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","23211","test_relay_with_latency_between_two_nodes","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","2543","test_admin_set_all_log_levels","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","2830","test_2_nodes_different_content_topic_same_shard","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","2771","test_main_node_relay_lightpush__peer_only_relay","tests.light_push","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","2767","test_node_uses_both_auto_and_regular_apis","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","249","test_relay_unsubscribe_from_non_existing_pubsub_topic","tests.relay","2026-08-21","passed","2026-08-21","TestRelaySubscribe","test_subscribe","",""
"","18","test_publish_with_invalid_payloads","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"A closed channel must not deliver: B closes its channel, then A sends a
        valid channel message on the same channel + content topic.

        B stays subscribed to the content topic, so B's messaging layer still
        surfaces the message (message_received), proving it arrived, but the
        closed channel must not fire channel_message_received.

        channel_close unsubscribes the content topic (logos-delivery#4081), so B
        re-subscribes to keep message_received as the witness.
        ","36819","test_receive_after_close_emits_no_channel_event","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelDelivery","test_channel_delivery","",""
"","0","test_s20_store_misses_initially_then_retry_succeeds","tests.wrappers_tests","2026-08-21","skipped","2026-08-21","TestS20StoreMissesInitiallyThenRetrySucceeds","test_send_relay_propagation","",""
"","68811","test_s23_no_sent_event_when_relay_has_no_store","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS23NoSentEventWhenRelayHasNoStore","test_send_relay_propagation","",""
"","1256","test_time_filter_negative_start_time","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","25317","test_light_push_with_valid_payloads","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","2677","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2564","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","2494","test_admin_peers_stats_schema","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","4968","test_admin_connected_peers_contains_peers_only","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","96328","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","3231","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-08-21","skipped","2026-08-21","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","38071","test_store_sync_range_with_zero_jitter","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","12148","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-21","passed","2026-08-21","TestMultipleNodes","test_multiple_nodes","",""
"","128955","test_relay_packet_loss_sender_vs_receiver","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-21","skipped","2026-08-21","TestMultipleNodes","test_multiple_nodes","",""
"","112","test_enr_advertises_bound_discv5_port","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","418","test_get_store_duplicate_messages","tests.store","2026-08-21","passed","2026-08-21","TestGetMessages","test_get_messages","",""
"","0","test_publish_and_retrieve_100_messages","tests.relay","2026-08-21","skipped","2026-08-21","TestRelayPublish","test_publish","",""
"","1295","test_messages_with_timestamps_close_to_now","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","2026-08-21","skipped","2026-08-21","TestPeerStore","test_peer_store","",""
"","38083","test_store_node_not_connected_directly_to_relaying_node","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","5","test_filter_subscribe_with_extra_field","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3091","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","141","test_light_push_and_retrieve_duplicate_message","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","4106","test_unsubscribe_from_some_content_topics[content_topic_list0]","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","5346","test_s10_edge_lightpush_propagation","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS10EdgeSenderLightpushOnly","test_send_lightpush_and_edge","",""
"","13","test_light_push_with_with_large_meta","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","4352","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"RC04 variant: sending after the channel is closed is rejected.

        Exercises the teardown -> send ordering (distinct from RC02's
        never-created id): once channel_close removes the id, channel_send Errs
        with ""unknown channel: <id>"". No events are expected.
        ","8858","test_rc04_send_after_close_rejected","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelLifecycle","test_channel_lifecycle","",""
"","70807","test_store_sync_indirect_node","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","945","test_s13_relay_hard_failure_without_fallback","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS13RelayHardFailureWithoutFallback","test_send_errors_and_concurrency","",""
"","4982","test_combination_of_different_nodes","tests.light_push","2026-08-21","passed","2026-08-21","TestMultipleNodes","test_multiple_nodes","",""
"","2623","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","430","test_different_page_size[1]","tests.store","2026-08-21","passed","2026-08-21","TestPageSize","test_page_size","",""
"","4","test_publish_with_invalid_version","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","214","test_store_with_wrong_url_pubsub_topic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","837","test_passing_non_base64_cursor","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","1258","test_time_filter_zero_start_end_time","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","992","test_light_push_after_receiving_node_restarts","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","15596","test_relay_2_nodes_low_bandwidth_reliability","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","7778","test_s05_send_fails_when_auto_subscribe_fails[empty-middle-segment]","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestS05AutoSubscribeFailureBeforeTaskCreation","test_send_handle_and_subscription","",""
"","132","test_light_push_with_no_timestamp","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","38201","test_high_message_volume_sync","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-21","skipped","2026-08-21","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","5","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4762","test_unsubscribe_from_all_pubsub_topics_one_by_one","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","8357","test_different_cursor_and_indexes[10-40]","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","4","test_filter_unsubscribe_with_no_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","85457","test_relay_packet_loss_correlated_vs_uncorrelated","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","2088","test_empty_cursor","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","703","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","2598","test_admin_service_peers_schema","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","1462","test_store_node_paused_and_unpaused","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"","367","test_filter_update_subscription_add_a_new_pubsub_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","387","test_publish_after_node_pauses_and_pauses","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","4","test_publish_with_extra_field","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","2108","test_publish_after_node2_restarts","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","216","test_message_with_ephemeral_false","tests.store","2026-08-21","passed","2026-08-21","TestEphemeral","test_ephemeral","",""
"","43","test_store_with_both_pubsub_topic_and_content_topic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","847","test_message_with_both_ephemeral_true_and_false","tests.store","2026-08-21","passed","2026-08-21","TestEphemeral","test_ephemeral","",""
"","464","test_message_relayed_while_store_node_is_paused","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"","359","test_filter_resubscribe_to_unsubscribed_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribe","test_unsubscribe","",""
"","2191","test_cursor_near_end","tests.store","2026-08-21","passed","2026-08-21","TestCursor","test_cursor","",""
"","123329","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","4","test_store_with_wrong_url_content_topic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","216","test_get_store_message_with_meta","tests.store","2026-08-21","passed","2026-08-21","TestGetMessages","test_get_messages","",""
"","2545","test_unsubscribe_from_non_subscribed_pubsub_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","2557","test_main_node_relay_lightpush__peer_only_filter","tests.light_push","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"RC13: A closes and re-creates its channel, then sends again.

        A sends m1, cycles the channel under the same id, then sends m2. B must
        deliver m2 exactly once and ordered after m1, and must not replay m1 —
        the re-created channel picks up the restored SDS history rather than
        starting a fresh one.

        Distinct from the nim in-process test, which cycles the *receiver's*
        channel and asserts a replayed m1 is suppressed on ingress; here the
        cycle is on the send path.
        ","47388","test_rc13_close_recreate_then_send_delivers_new_message","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestChannelDelivery","test_channel_delivery","",""
"","7821","test_store","tests.discv5","2026-08-21","passed","2026-08-21","TestDiscv5","test_discv5","",""
"","1252","test_time_filter_matches_no_message","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","28241","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"","13612","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","694","test_publishing_node_is_stopped","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"","5215","test_optional_nodes_not_subscribed_to_same_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3501","test_relay_peers_on_shard_schema","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","114","test_publish_with_valid_meta","tests.relay","2026-08-21","passed","2026-08-21","TestRelayPublish","test_publish","",""
"","3434","test_unsubscribe_from_all_pubsub_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayStaticSharding","test_relay_static_sharding","",""
"","1206","test_store_node_restarts","tests.store","2026-08-21","passed","2026-08-21","TestReliability","test_reliability","",""
"","5114","test_unsubscribe_from_some_content_topics[content_topic_list1]","tests.sharding","2026-08-21","passed","2026-08-21","TestRelayAutosharding","test_relay_auto_sharding","",""
"","253","test_filter_subscribe_refresh","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3497","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","216","test_get_store_message_with_version","tests.store","2026-08-21","passed","2026-08-21","TestGetMessages","test_get_messages","",""
"","1181","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","4","test_filter_subscribe_with_no_pubsub_topic","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4","test_store_without_encoding_pubsubtopic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","842","test_store_invalid_ascending","tests.store","2026-08-21","passed","2026-08-21","TestSorting","test_sorting","",""
"","110","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","840","test_store_with_non_hex_hash","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","2536","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","111","test_auto_port_per_field[tcpPort-tcp-enable_service0-60000]","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","9439","test_metrics_after_light_push","tests.metrics","2026-08-21","broken","2026-08-21","TestMetrics","test_metrics","",""
"","4840","test_filter_auto_sharding_multiple_content_topics","tests.sharding","2026-08-21","passed","2026-08-21","TestFilterAutoSharding","test_filter","",""
"","6","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-08-21","passed","2026-08-21","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","841","test_store_with_duplicate_hashes","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","24","test_filter_ping_on_unsubscribed_peer","tests.filter","2026-08-21","passed","2026-08-21","TestFilterPing","test_ping","",""
"","2759","test_main_node_only_relay__peer_relay_and_store","tests.store","2026-08-21","passed","2026-08-21","TestRunningNodes","test_running_nodes","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-08-21","skipped","2026-08-21","TestLightPushPublish","test_publish","",""
"","13662","test_relay_different_latency_between_two_nodes[500]","tests.e2e","2026-08-21","passed","2026-08-21","TestNetworkConditions","test_network_conditions","",""
"","3808","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","43041","test_repeated_filter_requestID","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","32627","test_admin_connected_peers_scalar_types","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","2648","test_single_content_topic[/toychat/2/huilong/proto]","tests.sharding","2026-08-21","passed","2026-08-21","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3908","test_ping_only_some_nodes_have_subscriptions","tests.filter","2026-08-21","passed","2026-08-21","TestFilterMultipleNodes","test_multiple_nodes","",""
"","2086","test_filter_get_message_with_150_kb_payload","tests.filter","2026-08-21","passed","2026-08-21","TestFilterGetMessages","test_get_messages","",""
"","206","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","2026-08-21","passed","2026-08-21","TestLightPushPublish","test_publish","",""
"","836","test_store_with_empty_hashes","tests.store","2026-08-21","passed","2026-08-21","TestHashes","test_hashes","",""
"","4406","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-08-21","passed","2026-08-21","TestStoreSync","test_store_sync","",""
"S09: S08 + store peer + reliability → Propagated, then Sent.","4641","test_s09_relay_fallback_to_lightpush_with_store_validation","tests.wrappers_tests","2026-08-21","passed","2026-08-21","TestRelayToLightpushFallback","test_send_lightpush_and_edge","",""
"","3917","test_admin_peers_mesh_on_shard_contains_node2","tests.rest_flags","2026-08-21","passed","2026-08-21","TestAdminFlags","test_admin_flags","",""
"","6","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-08-21","passed","2026-08-21","TestTopics","test_topics","",""
"","1261","test_time_filter_zero_start_time","tests.store","2026-08-21","passed","2026-08-21","TestTimeFilter","test_time_filter","",""
"","43297","test_chain_of_relay_nodes","tests.e2e","2026-08-21","passed","2026-08-21","TestE2E","test_e2e","",""
"","608","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster","tests.filter","2026-08-21","passed","2026-08-21","TestFilterSubscribeCreate","test_subscribe_create","",""
