"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1763","test_message_relayed_before_store_node_is_started","tests.store","2026-08-23","passed","2026-08-23","TestReliability","test_reliability","",""
"RC13: A closes and re-creates its channel, then sends again.

        A sends m1, cycles the channel under the same id, then sends m2. B must
        deliver m2 exactly once and ordered after m1, and must not replay m1 —
        the re-created channel picks up the restored SDS history rather than
        starting a fresh one.

        Distinct from the nim in-process test, which cycles the *receiver's*
        channel and asserts a replayed m1 is suppressed on ingress; here the
        cycle is on the send path.
        ","47034","test_rc13_close_recreate_then_send_delivers_new_message","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","422","test_different_page_size[1]","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
"","6578","test_auto_shard_relay","tests.sharding","2026-08-23","passed","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","23788","test_relay_2_nodes_low_bandwidth_sending_over_time","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","7772","test_create_start_and_stop_node","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestLogosDeliveryLifecycle","test_basic_life_cycle","",""
"","2651","test_single_content_topic[/app/20/sometopic/someencoding]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","9341","test_store_include_data","tests.store","2026-08-23","passed","2026-08-23","TestApiFlags","test_api_flags","",""
"","140","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","8556","test_start_node_with_50_pubsub_topics","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3559","test_relay_peers_on_shard_contains_connected_peer","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","2031","test_publish_with_payload_less_than_150_kb","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","599","test_publish_on_multiple_pubsub_topics","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","2675","test_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","841","test_store_with_non_hex_hash","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","0","test_valid_payload_at_variable_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
"","8342","test_store_with_multiple_hashes","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","26696","test_relay_different_latency_between_two_nodes[7000]","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","14966","test_large_message_payload_sync","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","840","test_message_with_both_ephemeral_true_and_false","tests.store","2026-08-23","passed","2026-08-23","TestEphemeral","test_ephemeral","",""
"","2801","test_main_node_relay_and_store__peer_relay_and_store","tests.store","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","5362","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","2026-08-23","passed","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","2","test_relay_no_subscription","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","4","test_store_without_encoding_pubsubtopic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","8542","test_store_with_hashes","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","832","test_store_with_empty_hashes","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","1256","test_time_filter_matches_one_message","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","1179","test_filter_unsubscribe_all_from_multiple_pubsub_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","10","test_store_with_not_valid_content_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","0","test_light_push_and_retrieve_100_messages","tests.light_push","2026-08-23","skipped","2026-08-23","TestLightPushPublish","test_publish","",""
"RC04: empty payload is rejected; a non-empty send returns a handle synchronously.

        channel_send with an empty payload Errs with ""empty payload""; a normal
        channel_send returns Ok(channelReqId) immediately (delivery is async).
        Input validation + the immediate-handle contract of send.
        ","8814","test_rc04_empty_payload_rejected_and_send_returns_handle","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelLifecycle","test_channel_lifecycle","",""
"","11","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","67816","test_store_filter_interaction_with_six_nodes","tests.e2e","2026-08-23","passed","2026-08-23","TestE2E","test_e2e","",""
"","4","test_publish_with_invalid_meta","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","212","test_store_not_include_data","tests.store","2026-08-23","passed","2026-08-23","TestApiFlags","test_api_flags","",""
"RC04 variant: sending after the channel is closed is rejected.

        Exercises the teardown -> send ordering (distinct from RC02's
        never-created id): once channel_close removes the id, channel_send Errs
        with ""unknown channel: <id>"". No events are expected.
        ","8802","test_rc04_send_after_close_rejected","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelLifecycle","test_channel_lifecycle","",""
"","6056","test_get_peers_for_filter_node","tests.peer_exchange","2026-08-23","passed","2026-08-23","TestPeerExchange","test_peer_exchange","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
"RC05: A's channel send is delivered to B on the matching channel + topic.

        Relay-only (store + reliability off). B must fire a channel_message_received
        event carrying the payload intact and tagged with A's senderId.

        A runs in a separate, storage-isolated process: co-located nodes share the
        library's SDS Persistency singleton and B drops A's own message as a
        duplicate. See src/node/subprocess_node.py.
        ","26841","test_rc05_basic_a_to_b_delivery","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","83127","test_store_sync_small_sync_range","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","36979","test_msg_stored_when_ephemeral_false","tests.e2e","2026-08-23","passed","2026-08-23","TestE2E","test_e2e","",""
"","0","test_valid_payloads_lightpush_at_spam_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
"RC10: B parks m2 on the missing m1, then recovers both in causal order.

        B has no channel when A sends m1, so m1 is lost to B's SDS and m2 arrives
        referencing it. B keeps sending until one of its messages carries the
        repair request and A rebroadcasts m1.
        ","308794","test_rc10_repair_delivers_missing_dependency","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelRepair","test_channel_repair","",""
"","2558","test_publish_on_not_subscribed_content_topic_works","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","394","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","26","test_publish_with_invalid_timestamps","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","1361","test_light_push_with_missing_pubsub_topics","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","110","test_auto_port_per_field[websocketPort-webSocket-enable_service2-8000]","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","5535","test_metrics_after_relay_publish","tests.metrics","2026-08-23","broken","2026-08-23","TestMetrics","test_metrics","",""
"","13","test_light_push_with_with_large_meta","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","1261","test_time_filter_matches_multiple_messages","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","1256","test_time_filter_big_timestamp","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","70797","test_store_sync_indirect_node","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","3493","test_admin_relay_peers_schema","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","4473","test_resubscribe_to_unsubscribed_content_topics","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","8794","test_sync_with_nodes_restart__case1","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","110","test_auto_port_starts_node_with_tcp_and_discv5_zero","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","3317","test_subscribe_via_api_to_new_content_topics[content_topic_list1]","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_get_peers_two_protocols","tests.peer_connection_management","2026-08-23","skipped","2026-08-23","TestPeerStore","test_peer_store","",""
"","862","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","1257","test_time_filter_zero_start_time","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","841","test_store_with_duplicate_hashes","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","225","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","2026-08-23","passed","2026-08-23","TestRelayMultipleNodes","test_multiple_nodes","",""
"","5","test_filter_update_subscription_with_invalid_request_id","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3498","test_multiple_content_topics_same_shard[content_topic_list0]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","3516","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayStaticSharding","test_relay_static_sharding","",""
"","5","test_store_with_unknown_pubsub_topic_but_known_content_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2096","test_passing_cursor_of_the_last_message_from_the_store","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","3796","test_message_relayed_while_store_node_is_stopped_without_removing","tests.store","2026-08-23","passed","2026-08-23","TestReliability","test_reliability","",""
"","1308","test_time_filter_invalid_start_time","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","849","test_invalid_hash_param","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","364","test_filter_unsubscribe_from_some_of_the_subscribed_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","40102","test_multiple_edge_service_nodes_communication","tests.e2e","2026-08-23","passed","2026-08-23","TestE2E","test_e2e","",""
"","3188","test_main_node_full__peer_full","tests.light_push","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","223","test_s30_concurrent_sends_during_auto_subscribe","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS30ConcurrentSendsDuringAutoSubscribe","test_send_errors_and_concurrency","",""
"","218","test_get_store_message_with_meta","tests.store","2026-08-23","passed","2026-08-23","TestGetMessages","test_get_messages","",""
"","6411","test_sync_messages_received_via_lightpush","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","1255","test_time_filter_end_time_now","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","250","test_filter_unsubscribe_from_all_subscribed_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","139","test_publish_with_valid_meta","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","6","test_store_with_unknown_content_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","3353","test_store_with_long_string_pubsub_topic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"RC08: A and B exchange interleaved messages on one channel, and each
        side delivers the other's in causal order.

        Each reply is sent only after the message it answers has landed, so m2
        references m1 and m3 references m2. B must deliver m1 then m3, A must
        deliver m2.
        ","37371","test_rc08_bidirectional_exchange_preserves_causal_order","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","2524","test_admin_filter_subscriptions_shape","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","0","test_s01_send_on_destroyed_handle","tests.wrappers_tests","2026-08-23","skipped","2026-08-23","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","2701","test_2_nodes_different_cluster_same_shard","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","24996","test_s31_concurrent_sends_mixed_topics_during_churn","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS31ConcurrentSendsMixedTopicsDuringChurn","test_send_errors_and_concurrency","",""
"","8173","test_s26_lightpush_peer_churn_alternate_remains","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS26LightpushPeerChurn","test_send_lightpush_and_edge","",""
"","110","test_auto_port_per_field[discv5UdpPort-discv5Udp-enable_service1-9000]","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","2626","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","4","test_light_push_with_extra_field","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","233","test_publish_with_ephemeral","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","38414","test_store_node_not_connected_directly_to_lightpushing_node","tests.e2e","2026-08-23","passed","2026-08-23","TestE2E","test_e2e","",""
"","4","test_publish_with_extra_field","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","3970","test_main_node_only_lightpush__peer_full","tests.light_push","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","846","test_different_cursor_and_indexes[2-4]","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","70605","test_sync_flags_node2_start_later","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","3459","test_multiple_pubsub_topics_same_cluster","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","1047","test_publish_after_node1_restarts","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","1985","test_get_store_messages_with_different_pubsub_topics","tests.store","2026-08-23","passed","2026-08-23","TestGetMessages","test_get_messages","",""
"","107","test_bound_ports_zero_for_disabled_services","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
"","60628","test_s12_send_with_no_peers_produces_error","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS12IsolatedSenderNoPeers","test_send_errors_and_concurrency","",""
"","158","test_light_push_with_payload_of_150_kb","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","2101","test_cursor_near_end","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","234","test_filter_unsubscribe_with_very_large_request_id","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","5","test_filter_unsubscribe_with_extra_field","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","149","test_s14_oversized_message_triggers_error","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS14LightpushNonRetryableError","test_send_lightpush_and_edge","",""
"","12","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","6883","test_get_peers_after_node1_was_restarted","tests.peer_exchange","2026-08-23","passed","2026-08-23","TestPeerExchange","test_peer_exchange","",""
"","1261","test_time_filter_negative_start_time","tests.store","2026-08-23","passed","2026-08-23","TestTimeFilter","test_time_filter","",""
"","40977","test_high_message_volume_sync","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","3","test_filter_update_subscription_with_no_content_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2478","test_admin_peers_stats_schema","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","8","test_filter_subscribe_to_101_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","0","test_s01_send_on_uninitialized_handle","tests.wrappers_tests","2026-08-23","skipped","2026-08-23","TestS01NilOrUninitializedHandle","test_send_handle_and_subscription","",""
"","4035","test_all_nodes_subscribed_to_the_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterMultipleNodes","test_multiple_nodes","",""
"","3283","test_lightpush_node_with_relay_works_correctly","tests.light_push","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","223","test_store_with_wrongPeerAddr","tests.store","2026-08-23","passed","2026-08-23","TestApiFlags","test_api_flags","",""
"","123329","test_store_sync_high_jitter_stress","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","3224","test_s15_lightpush_retryable_error_then_recovery","tests.wrappers_tests","2026-08-23","skipped","2026-08-23","TestS15LightpushRetryableErrorRecovery","test_send_lightpush_and_edge","",""
"","7273","test_store","tests.discv5","2026-08-23","passed","2026-08-23","TestDiscv5","test_discv5","",""
"","5430","test_s22_non_ephemeral_message_with_reliability_disabled","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS22NonEphemeralWithReliabilityDisabled","test_send_relay_propagation","",""
"","0","test_verify_node_version2","tests.rest_flags","2026-08-23","skipped","2026-08-23","TestDebugFlags","test_debug_flags","",""
"","4626","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2","tests.light_push","2026-08-23","passed","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","5","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","714","test_filter_unsubscribe_from_pubsub_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","6160","test_filter","tests.discv5","2026-08-23","passed","2026-08-23","TestDiscv5","test_discv5","",""
"","211","test_get_store_messages_with_wrong_typo_content_topic","tests.store","2026-08-23","passed","2026-08-23","TestApiFlags","test_api_flags","",""
"","28271","test_node_without_sync_or_relay_stays_empty","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","2501","test_different_page_size[11]","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
"","335516","test_latency_with_load_sender_side","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","148","test_filter_update_subscription_refresh_existing","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","2761","test_subscribe_and_publish_on_another_shard","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4","test_filter_unsubscribe_with_no_pubsub_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribe","test_unsubscribe","",""
"","4","test_filter_update_subscription_with_no_pubsub_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","3760","test_admin_service_peers_contains_expected_addrs_and_protocols","tests.rest_flags","2026-08-23","passed","2026-08-23","TestAdminFlags","test_admin_flags","",""
"","241","test_filter_update_subscription_add_a_new_content_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","8360","test_get_multiple_store_messages","tests.store","2026-08-23","passed","2026-08-23","TestGetMessages","test_get_messages","",""
"","0","test_2_lightpush_nodes_and_2_receiving_nodes","tests.light_push","2026-08-23","skipped","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","422","test_get_store_duplicate_messages","tests.store","2026-08-23","passed","2026-08-23","TestGetMessages","test_get_messages","",""
"","3","test_publish_with_missing_payload","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","3454","test_multiple_content_topics_different_shard","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","148545","test_continuous_store_sync","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","2678","test_content_topic_and_pubsub_topic_not_in_docker_flags","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","8596","test_s03_send_on_already_subscribed_content_topic","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS03SendOnAlreadySubscribedTopic","test_send_handle_and_subscription","",""
"","3493","test_filter_static_sharding_multiple_shards","tests.sharding","2026-08-23","passed","2026-08-23","TestFilterStaticSharding","test_filter","",""
"","2737","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","2026-08-23","passed","2026-08-23","TestRunningNodes","test_running_nodes","",""
"","835","test_passing_invalid_cursor","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","128","test_relay_subscribe_to_single_pubsub_topic","tests.relay","2026-08-23","passed","2026-08-23","TestRelaySubscribe","test_subscribe","",""
"","9","test_store_is_empty","tests.store","2026-08-23","passed","2026-08-23","TestGetMessages","test_get_messages","",""
"","96226","test_relay_4_nodes_two_publishers_compare_latency","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","570","test_publish_with_payload_equal_or_more_150_kb","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","4434","test_check_sync_when_all_3_nodes_publish","tests.store_sync","2026-08-23","passed","2026-08-23","TestStoreSync","test_store_sync","",""
"","15","test_filter_unsubscribe_all_on_peer_with_no_subscription","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","750","test_filter_unsubscribe_all_from_90_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","5","test_filter_subscribe_with_invalid_request_id","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","12","test_filter_update_subscription_add_101_new_content_topics","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeUpdate","test_subscribe_update","",""
"RC10 setup: a message whose causal dependency B never saw is parked,
        not delivered.

        B is connected and subscribed throughout but has no channel when A sends
        m1, so m1 stops at B's messaging layer. B then creates the channel and A
        sends m2, which carries m1 in its causal history: message_received proves
        m2 arrived, and the absence of a channel event proves SDS parked it.

        Recovery from here is SDS-R repair, in test_channel_repair.py.
        ","52053","test_rc10_missing_dependency_is_parked","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestChannelDelivery","test_channel_delivery","",""
"","839","test_store_with_wrong_hash","tests.store","2026-08-23","passed","2026-08-23","TestHashes","test_hashes","",""
"","227","test_on_empty_postgress_db","tests.store","2026-08-23","passed","2026-08-23","TestExternalDb","test_external_db","",""
"","115","test_concrete_ports_are_respected","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","264","test_filter_subscribe_refresh","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","128","test_light_push_with_no_timestamp","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","120","test_auto_port_per_field[restPort-rest-enable_service3-8645]","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestWrapperAutoPortAllocation","test_wrapper_corner_cases","",""
"","8360","test_different_cursor_and_indexes[10-40]","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","17","test_light_push_with_invalid_pubsub_topics","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","4","test_store_with_wrong_encoding_pubsubtopic","tests.store","2026-08-23","passed","2026-08-23","TestTopics","test_topics","",""
"","60628","test_s21_error_when_retry_window_expires","tests.wrappers_tests","2026-08-23","passed","2026-08-23","TestS21ErrorWhenRetryWindowExpires","test_send_errors_and_concurrency","",""
"","11","test_publish_with_invalid_content_topics","tests.relay","2026-08-23","passed","2026-08-23","TestRelayPublish","test_publish","",""
"","3","test_filter_subscribe_with_no_content_topic","tests.filter","2026-08-23","passed","2026-08-23","TestFilterSubscribeCreate","test_subscribe_create","",""
"","5","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","2026-08-23","passed","2026-08-23","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","13046","test_relay_different_latency_between_two_nodes[200]","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","2685","test_retrieve_messages_without_subscribing_via_api","tests.sharding","2026-08-23","passed","2026-08-23","TestRelayAutosharding","test_relay_auto_sharding","",""
"","0","test_sync_nodes_are_relay","tests.store_sync","2026-08-23","skipped","2026-08-23","TestStoreSync","test_store_sync","",""
"","252","test_light_push_with_payload_less_than_150_kb","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","2094","test_cursor_at_page_size_boundary","tests.store","2026-08-23","passed","2026-08-23","TestCursor","test_cursor","",""
"","11941","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","2026-08-23","passed","2026-08-23","TestMultipleNodes","test_multiple_nodes","",""
"","2590","test_single_pubsub_topic[/waku/2/rs/199/0]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","3079","test_single_pubsub_topic[/waku/2/rs/199/1]","tests.sharding","2026-08-23","passed","2026-08-23","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","748","test_light_push_on_multiple_pubsub_topics","tests.light_push","2026-08-23","passed","2026-08-23","TestLightPushPublish","test_publish","",""
"","75054","test_relay_7_nodes_3sec_latency","tests.e2e","2026-08-23","passed","2026-08-23","TestNetworkConditions","test_network_conditions","",""
"","16476","test_add_peers","tests.peer_connection_management","2026-08-23","passed","2026-08-23","TestPeerStore","test_peer_store","",""
"","8326","test_different_page_size[39]","tests.store","2026-08-23","passed","2026-08-23","TestPageSize","test_page_size","",""
"","0","test_valid_payloads_at_spam_rate","tests.relay","2026-08-23","skipped","2026-08-23","TestRelayRLN","test_rln","",""
